"","Year","Gear","State","Lenbin","N_Fish","Weighted","Nfish.total.byYear","Wghtd.total.byYear","Prop.numbers","Prop.wghtd","area_lg","fleet"
"14",2007,"Trawl","WA-OR",32,1,63.7751167728238,1146,36162.5445937093,0.00087260034904014,0.00176356828562108,"N","NTrawl"
"15",2007,"Trawl","WA-OR",34,4,170.81854384071,1146,36162.5445937093,0.00349040139616056,0.00472363175102521,"N","NTrawl"
"16",2007,"Trawl","WA-OR",36,1,173.172379958246,1146,36162.5445937093,0.00087260034904014,0.00478872219595882,"N","NTrawl"
"17",2007,"Trawl","WA-OR",38,1,63.7751167728238,1146,36162.5445937093,0.00087260034904014,0.00176356828562108,"N","NTrawl"
"18",2007,"Trawl","WA-OR",40,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"19",2007,"Trawl","WA-OR",42,1,3.19473684210526,1146,36162.5445937093,0.00087260034904014,8.83438064991978e-05,"N","NTrawl"
"20",2007,"Trawl","WA-OR",44,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"21",2007,"Trawl","WA-OR",46,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"22",2007,"Trawl","WA-OR",48,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"23",2007,"Trawl","WA-OR",50,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"24",2007,"Trawl","WA-OR",52,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"25",2007,"Trawl","WA-OR",54,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"26",2007,"Trawl","WA-OR",56,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"27",2007,"Trawl","WA-OR",58,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"28",2007,"Trawl","WA-OR",60,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"29",2007,"Trawl","WA-OR",62,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"30",2007,"Trawl","WA-OR",64,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"31",2007,"Trawl","WA-OR",66,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"32",2007,"Trawl","WA-OR",68,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"33",2007,"Trawl","WA-OR",70,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"34",2007,"Trawl","WA-OR",72,0,0,1146,36162.5445937093,0,0,"N","NTrawl"
"35",2014,"Trawl","WA-OR",6,11,29.6,1547,21251.2988001233,0.00711053652230123,0.00139285604510103,"N","NTrawl"
"36",2014,"Trawl","WA-OR",8,67,309.373333333333,1547,21251.2988001233,0.0433096315449257,0.0145578553218375,"N","NTrawl"
"37",2014,"Trawl","WA-OR",10,42,304.613473684211,1547,21251.2988001233,0.0271493212669683,0.0143338756162255,"N","NTrawl"
"38",2014,"Trawl","WA-OR",12,143,1422.81271198318,1547,21251.2988001233,0.092436974789916,0.0669518002342011,"N","NTrawl"
"39",2014,"Trawl","WA-OR",14,240,2533.09546123793,1547,21251.2988001233,0.15513897866839,0.119197206959569,"N","NTrawl"
"40",2014,"Trawl","WA-OR",16,296,4592.42995156241,1547,21251.2988001233,0.191338073691015,0.216101142558673,"N","NTrawl"
"41",2014,"Trawl","WA-OR",18,305,6004.03366532161,1547,21251.2988001233,0.19715578539108,0.28252549276126,"N","NTrawl"
"42",2014,"Trawl","WA-OR",20,256,3851.32484421923,1547,21251.2988001233,0.165481577246283,0.181227739558058,"N","NTrawl"
"43",2014,"Trawl","WA-OR",22,122,1282.09239487964,1547,21251.2988001233,0.0788623141564318,0.0603300723846677,"N","NTrawl"
"44",2014,"Trawl","WA-OR",24,37,612.980106758933,1547,21251.2988001233,0.0239172592113769,0.0288443597035761,"N","NTrawl"
"45",2014,"Trawl","WA-OR",26,13,211.342857142857,1547,21251.2988001233,0.00840336134453781,0.00994493838379566,"N","NTrawl"
"46",2014,"Trawl","WA-OR",28,5,61.2,1547,21251.2988001233,0.00323206205559147,0.00287982398514131,"N","NTrawl"
"47",2014,"Trawl","WA-OR",30,3,3,1547,21251.2988001233,0.00193923723335488,0.000141167842408888,"N","NTrawl"
"48",2014,"Trawl","WA-OR",32,1,10.4,1547,21251.2988001233,0.000646412411118293,0.000489381853684145,"N","NTrawl"
"49",2014,"Trawl","WA-OR",34,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"50",2014,"Trawl","WA-OR",36,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"51",2014,"Trawl","WA-OR",38,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"52",2014,"Trawl","WA-OR",40,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"53",2014,"Trawl","WA-OR",42,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"54",2014,"Trawl","WA-OR",44,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"55",2014,"Trawl","WA-OR",46,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"56",2014,"Trawl","WA-OR",48,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"57",2014,"Trawl","WA-OR",50,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"58",2014,"Trawl","WA-OR",52,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"59",2014,"Trawl","WA-OR",54,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"60",2014,"Trawl","WA-OR",56,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"61",2014,"Trawl","WA-OR",58,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"62",2014,"Trawl","WA-OR",60,5,22,1547,21251.2988001233,0.00323206205559147,0.00103523084433185,"N","NTrawl"
"63",2014,"Trawl","WA-OR",62,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"64",2014,"Trawl","WA-OR",64,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"65",2014,"Trawl","WA-OR",66,1,1,1547,21251.2988001233,0.000646412411118293,4.70559474696293e-05,"N","NTrawl"
"66",2014,"Trawl","WA-OR",68,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"67",2014,"Trawl","WA-OR",70,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"68",2014,"Trawl","WA-OR",72,0,0,1547,21251.2988001233,0,0,"N","NTrawl"
"69",2020,"Trawl","WA-OR",6,3,8,1032,28072.2487067697,0.00290697674418605,0.000284978951403732,"N","NTrawl"
"70",2020,"Trawl","WA-OR",8,5,10.8,1032,28072.2487067697,0.00484496124031008,0.000384721584395038,"N","NTrawl"
"71",2020,"Trawl","WA-OR",10,14,261.94347826087,1032,28072.2487067697,0.0135658914728682,0.00933104722022862,"N","NTrawl"
"72",2020,"Trawl","WA-OR",12,23,519.686956521739,1032,28072.2487067697,0.0222868217054264,0.0185124804909703,"N","NTrawl"
"73",2020,"Trawl","WA-OR",14,52,1164.88584079387,1032,28072.2487067697,0.0503875968992248,0.0414959931768114,"N","NTrawl"
"74",2020,"Trawl","WA-OR",16,98,1764.73458700585,1032,28072.2487067697,0.0949612403100775,0.0628640265138533,"N","NTrawl"
"75",2020,"Trawl","WA-OR",18,132,2242.27973721066,1032,28072.2487067697,0.127906976744186,0.0798753160330163,"N","NTrawl"
"76",2020,"Trawl","WA-OR",20,174,5232.55779020561,1032,28072.2487067697,0.168604651162791,0.186396104026528,"N","NTrawl"
"77",2020,"Trawl","WA-OR",22,181,6221.2886575196,1032,28072.2487067697,0.175387596899225,0.221617039749984,"N","NTrawl"
"78",2020,"Trawl","WA-OR",24,159,4530.66017773678,1032,28072.2487067697,0.15406976744186,0.161392848327259,"N","NTrawl"
"79",2020,"Trawl","WA-OR",26,108,3586.65361706921,1032,28072.2487067697,0.104651162790698,0.127765098355098,"N","NTrawl"
"80",2020,"Trawl","WA-OR",28,44,1646.16754939505,1032,28072.2487067697,0.0426356589147287,0.0586403877576816,"N","NTrawl"
"81",2020,"Trawl","WA-OR",30,22,633.057188644689,1032,28072.2487067697,0.0213178294573643,0.0225509967248198,"N","NTrawl"
"82",2020,"Trawl","WA-OR",32,11,228.092307692308,1032,28072.2487067697,0.0106589147286822,0.00812518833367641,"N","NTrawl"
"83",2020,"Trawl","WA-OR",34,1,1,1032,28072.2487067697,0.000968992248062015,3.56223689254665e-05,"N","NTrawl"
"84",2020,"Trawl","WA-OR",36,3,14,1032,28072.2487067697,0.00290697674418605,0.000498713164956531,"N","NTrawl"
"85",2020,"Trawl","WA-OR",38,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"86",2020,"Trawl","WA-OR",40,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"87",2020,"Trawl","WA-OR",42,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"88",2020,"Trawl","WA-OR",44,1,2,1032,28072.2487067697,0.000968992248062015,7.1244737850933e-05,"N","NTrawl"
"89",2020,"Trawl","WA-OR",46,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"90",2020,"Trawl","WA-OR",48,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"91",2020,"Trawl","WA-OR",50,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"92",2020,"Trawl","WA-OR",52,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"93",2020,"Trawl","WA-OR",54,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"94",2020,"Trawl","WA-OR",56,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"95",2020,"Trawl","WA-OR",58,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"96",2020,"Trawl","WA-OR",60,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"97",2020,"Trawl","WA-OR",62,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"98",2020,"Trawl","WA-OR",64,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"99",2020,"Trawl","WA-OR",66,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"100",2020,"Trawl","WA-OR",68,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"101",2020,"Trawl","WA-OR",70,0,0,1032,28072.2487067697,0,0,"N","NTrawl"
"102",2020,"Trawl","WA-OR",72,1,4.44081871345029,1032,28072.2487067697,0.000968992248062015,0.000158192482541642,"N","NTrawl"
"103",2012,"Trawl","WA-OR",6,4,14.8,2235,9559.984666268,0.00178970917225951,0.00154811963791335,"N","NTrawl"
"104",2012,"Trawl","WA-OR",8,22,63.5261904761905,2235,9559.984666268,0.00984340044742729,0.00664500966202801,"N","NTrawl"
"105",2012,"Trawl","WA-OR",10,108,346.402428329653,2235,9559.984666268,0.0483221476510067,0.0362346217512168,"N","NTrawl"
"106",2012,"Trawl","WA-OR",12,310,1084.49937000967,2235,9559.984666268,0.138702460850112,0.113441538649773,"N","NTrawl"
"107",2012,"Trawl","WA-OR",14,402,1562.42293098136,2235,9559.984666268,0.179865771812081,0.163433623120161,"N","NTrawl"
"108",2012,"Trawl","WA-OR",16,499,2327.97228969993,2235,9559.984666268,0.223266219239374,0.243512136365038,"N","NTrawl"
"109",2012,"Trawl","WA-OR",18,394,1832.33488351105,2235,9559.984666268,0.176286353467562,0.191667136243049,"N","NTrawl"
"110",2012,"Trawl","WA-OR",20,293,1378.46164202259,2235,9559.984666268,0.131096196868009,0.144190779603071,"N","NTrawl"
"111",2012,"Trawl","WA-OR",22,122,554.189992900697,2235,9559.984666268,0.054586129753915,0.0579697575097723,"N","NTrawl"
"112",2012,"Trawl","WA-OR",24,38,243.190568181818,2235,9559.984666268,0.0170022371364653,0.0254383847538904,"N","NTrawl"
"113",2012,"Trawl","WA-OR",26,19,96.1428197674418,2235,9559.984666268,0.00850111856823266,0.010056796440969,"N","NTrawl"
"114",2012,"Trawl","WA-OR",28,11,25.8415503875969,2235,9559.984666268,0.00492170022371365,0.00270309538034906,"N","NTrawl"
"115",2012,"Trawl","WA-OR",30,8,19,2235,9559.984666268,0.00357941834451902,0.00198745088651038,"N","NTrawl"
"116",2012,"Trawl","WA-OR",32,2,2.2,2235,9559.984666268,0.000894854586129754,0.000230125892122255,"N","NTrawl"
"117",2012,"Trawl","WA-OR",34,1,1,2235,9559.984666268,0.000447427293064877,0.000104602678237389,"N","NTrawl"
"118",2012,"Trawl","WA-OR",36,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"119",2012,"Trawl","WA-OR",38,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"120",2012,"Trawl","WA-OR",40,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"121",2012,"Trawl","WA-OR",42,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"122",2012,"Trawl","WA-OR",44,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"123",2012,"Trawl","WA-OR",46,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"124",2012,"Trawl","WA-OR",48,1,4,2235,9559.984666268,0.000447427293064877,0.000418410712949554,"N","NTrawl"
"125",2012,"Trawl","WA-OR",50,1,4,2235,9559.984666268,0.000447427293064877,0.000418410712949554,"N","NTrawl"
"126",2012,"Trawl","WA-OR",52,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"127",2012,"Trawl","WA-OR",54,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"128",2012,"Trawl","WA-OR",56,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"129",2012,"Trawl","WA-OR",58,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"130",2012,"Trawl","WA-OR",60,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"131",2012,"Trawl","WA-OR",62,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"132",2012,"Trawl","WA-OR",64,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"133",2012,"Trawl","WA-OR",66,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"134",2012,"Trawl","WA-OR",68,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"135",2012,"Trawl","WA-OR",70,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"136",2012,"Trawl","WA-OR",72,0,0,2235,9559.984666268,0,0,"N","NTrawl"
"137",2019,"Trawl","WA-OR",6,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"138",2019,"Trawl","WA-OR",8,4,57.2583333333333,921,30739.5390526854,0.00434310532030402,0.00186269329657796,"N","NTrawl"
"139",2019,"Trawl","WA-OR",10,15,384.152837083708,921,30739.5390526854,0.0162866449511401,0.0124970265957892,"N","NTrawl"
"140",2019,"Trawl","WA-OR",12,57,977.149501670699,921,30739.5390526854,0.0618892508143322,0.0317880336460457,"N","NTrawl"
"141",2019,"Trawl","WA-OR",14,110,1575.67719283927,921,30739.5390526854,0.11943539630836,0.0512589726911216,"N","NTrawl"
"142",2019,"Trawl","WA-OR",16,183,2449.17921298866,921,30739.5390526854,0.198697068403909,0.0796752094685265,"N","NTrawl"
"143",2019,"Trawl","WA-OR",18,188,6655.36946920224,921,30739.5390526854,0.204125950054289,0.216508434228484,"N","NTrawl"
"144",2019,"Trawl","WA-OR",20,138,4613.65028671181,921,30739.5390526854,0.149837133550489,0.15008846680506,"N","NTrawl"
"145",2019,"Trawl","WA-OR",22,84,5115.93212544113,921,30739.5390526854,0.0912052117263844,0.166428394279849,"N","NTrawl"
"146",2019,"Trawl","WA-OR",24,59,4636.8668224757,921,30739.5390526854,0.0640608034744843,0.150843733034788,"N","NTrawl"
"147",2019,"Trawl","WA-OR",26,39,2105.18795865482,921,30739.5390526854,0.0423452768729642,0.0684846950712787,"N","NTrawl"
"148",2019,"Trawl","WA-OR",28,22,918.912071473008,921,30739.5390526854,0.0238870792616721,0.0298934889654025,"N","NTrawl"
"149",2019,"Trawl","WA-OR",30,14,1230.60324081099,921,30739.5390526854,0.0152008686210641,0.0400332366305761,"N","NTrawl"
"150",2019,"Trawl","WA-OR",32,1,3.6,921,30739.5390526854,0.001085776330076,0.000117113011806386,"N","NTrawl"
"151",2019,"Trawl","WA-OR",34,2,3.5,921,30739.5390526854,0.00217155266015201,0.000113859872589542,"N","NTrawl"
"152",2019,"Trawl","WA-OR",36,1,2.5,921,30739.5390526854,0.001085776330076,8.13284804211013e-05,"N","NTrawl"
"153",2019,"Trawl","WA-OR",38,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"154",2019,"Trawl","WA-OR",40,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"155",2019,"Trawl","WA-OR",42,1,2.5,921,30739.5390526854,0.001085776330076,8.13284804211013e-05,"N","NTrawl"
"156",2019,"Trawl","WA-OR",44,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"157",2019,"Trawl","WA-OR",46,1,2.5,921,30739.5390526854,0.001085776330076,8.13284804211013e-05,"N","NTrawl"
"158",2019,"Trawl","WA-OR",48,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"159",2019,"Trawl","WA-OR",50,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"160",2019,"Trawl","WA-OR",52,1,2.5,921,30739.5390526854,0.001085776330076,8.13284804211013e-05,"N","NTrawl"
"161",2019,"Trawl","WA-OR",54,1,2.5,921,30739.5390526854,0.001085776330076,8.13284804211013e-05,"N","NTrawl"
"162",2019,"Trawl","WA-OR",56,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"163",2019,"Trawl","WA-OR",58,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"164",2019,"Trawl","WA-OR",60,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"165",2019,"Trawl","WA-OR",62,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"166",2019,"Trawl","WA-OR",64,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"167",2019,"Trawl","WA-OR",66,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"168",2019,"Trawl","WA-OR",68,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"169",2019,"Trawl","WA-OR",70,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"170",2019,"Trawl","WA-OR",72,0,0,921,30739.5390526854,0,0,"N","NTrawl"
"171",2009,"Trawl","WA-OR",6,6,20.8,2428,82464.1484631505,0.00247116968698517,0.000252230822577336,"N","NTrawl"
"172",2009,"Trawl","WA-OR",8,22,112.88961128311,2428,82464.1484631505,0.00906095551894563,0.00136895382280646,"N","NTrawl"
"173",2009,"Trawl","WA-OR",10,46,1836.47077282405,2428,82464.1484631505,0.0189456342668863,0.0222699295033003,"N","NTrawl"
"174",2009,"Trawl","WA-OR",12,40,2475.52421827204,2428,82464.1484631505,0.0164744645799012,0.0300193995136958,"N","NTrawl"
"175",2009,"Trawl","WA-OR",14,149,7769.98879332676,2428,82464.1484631505,0.0613673805601318,0.0942226281133409,"N","NTrawl"
"176",2009,"Trawl","WA-OR",16,284,11977.7432407517,2428,82464.1484631505,0.116968698517298,0.145247886068987,"N","NTrawl"
"177",2009,"Trawl","WA-OR",18,473,13811.9873798363,2428,82464.1484631505,0.194810543657331,0.167490814338648,"N","NTrawl"
"178",2009,"Trawl","WA-OR",20,499,15684.0950281762,2428,82464.1484631505,0.205518945634267,0.19019289376625,"N","NTrawl"
"179",2009,"Trawl","WA-OR",22,439,14096.0291038731,2428,82464.1484631505,0.180807248764415,0.170935241151153,"N","NTrawl"
"180",2009,"Trawl","WA-OR",24,285,8264.68992451481,2428,82464.1484631505,0.117380560131796,0.100221612404182,"N","NTrawl"
"181",2009,"Trawl","WA-OR",26,111,3528.04198383086,2428,82464.1484631505,0.0457166392092257,0.0427827370994728,"N","NTrawl"
"182",2009,"Trawl","WA-OR",28,36,724.553183325701,2428,82464.1484631505,0.014827018121911,0.00878628103034946,"N","NTrawl"
"183",2009,"Trawl","WA-OR",30,11,925.459647362473,2428,82464.1484631505,0.00453047775947282,0.0112225696209792,"N","NTrawl"
"184",2009,"Trawl","WA-OR",32,4,12.8847532144889,2428,82464.1484631505,0.00164744645799012,0.000156246726057524,"N","NTrawl"
"185",2009,"Trawl","WA-OR",34,9,405.28517099893,2428,82464.1484631505,0.00370675453047776,0.00491468327208924,"N","NTrawl"
"186",2009,"Trawl","WA-OR",36,5,331.346874523503,2428,82464.1484631505,0.00205930807248764,0.00401807186151406,"N","NTrawl"
"187",2009,"Trawl","WA-OR",38,2,431.819512195122,2428,82464.1484631505,0.000823723228995058,0.00523645147913074,"N","NTrawl"
"188",2009,"Trawl","WA-OR",40,2,18.957409286983,2428,82464.1484631505,0.000823723228995058,0.000229886679730334,"N","NTrawl"
"189",2009,"Trawl","WA-OR",42,1,15.4,2428,82464.1484631505,0.000411861614497529,0.000186747820562066,"N","NTrawl"
"190",2009,"Trawl","WA-OR",44,1,10.8244462674323,2428,82464.1484631505,0.000411861614497529,0.000131262451248972,"N","NTrawl"
"191",2009,"Trawl","WA-OR",46,0,0,2428,82464.1484631505,0,0,"N","NTrawl"
"192",2009,"Trawl","WA-OR",48,2,8.357409286983,2428,82464.1484631505,0.000823723228995058,0.00010134597207073,"N","NTrawl"
"193",2009,"Trawl","WA-OR",50,1,1,2428,82464.1484631505,0.000411861614497529,1.21264818546796e-05,"N","NTrawl"
"194",2009,"Trawl","WA-OR",52,0,0,2428,82464.1484631505,0,0,"N","NTrawl"
"195",2009,"Trawl","WA-OR",54,0,0,2428,82464.1484631505,0,0,"N","NTrawl"
"196",2009,"Trawl","WA-OR",56,0,0,2428,82464.1484631505,0,0,"N","NTrawl"
"197",2009,"Trawl","WA-OR",58,0,0,2428,82464.1484631505,0,0,"N","NTrawl"
"198",2009,"Trawl","WA-OR",60,0,0,2428,82464.1484631505,0,0,"N","NTrawl"
"199",2009,"Trawl","WA-OR",62,0,0,2428,82464.1484631505,0,0,"N","NTrawl"
"200",2009,"Trawl","WA-OR",64,0,0,2428,82464.1484631505,0,0,"N","NTrawl"
"201",2009,"Trawl","WA-OR",66,0,0,2428,82464.1484631505,0,0,"N","NTrawl"
"202",2009,"Trawl","WA-OR",68,0,0,2428,82464.1484631505,0,0,"N","NTrawl"
"203",2009,"Trawl","WA-OR",70,0,0,2428,82464.1484631505,0,0,"N","NTrawl"
"204",2009,"Trawl","WA-OR",72,0,0,2428,82464.1484631505,0,0,"N","NTrawl"
"205",2010,"Trawl","WA-OR",6,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"206",2010,"Trawl","WA-OR",8,7,7,1274,38167.7339095189,0.00549450549450549,0.000183400985151341,"N","NTrawl"
"207",2010,"Trawl","WA-OR",10,15,123.908608608609,1274,38167.7339095189,0.0117739403453689,0.00324642298393581,"N","NTrawl"
"208",2010,"Trawl","WA-OR",12,41,1073.86403045147,1274,38167.7339095189,0.032182103610675,0.0281353887290555,"N","NTrawl"
"209",2010,"Trawl","WA-OR",14,92,1974.26652964017,1274,38167.7339095189,0.0722135007849294,0.0517260609267607,"N","NTrawl"
"210",2010,"Trawl","WA-OR",16,114,3235.5187955686,1274,38167.7339095189,0.0894819466248038,0.0847710477975656,"N","NTrawl"
"211",2010,"Trawl","WA-OR",18,234,6773.51006844497,1274,38167.7339095189,0.183673469387755,0.177466917069333,"N","NTrawl"
"212",2010,"Trawl","WA-OR",20,313,10453.7664611982,1274,38167.7339095189,0.245682888540031,0.273890152503685,"N","NTrawl"
"213",2010,"Trawl","WA-OR",22,222,7915.73931639779,1274,38167.7339095189,0.17425431711146,0.207393484118365,"N","NTrawl"
"214",2010,"Trawl","WA-OR",24,126,3011.6277155718,1274,38167.7339095189,0.0989010989010989,0.0789050699921356,"N","NTrawl"
"215",2010,"Trawl","WA-OR",26,52,1347.23323923532,1274,38167.7339095189,0.0408163265306122,0.0352977004720555,"N","NTrawl"
"216",2010,"Trawl","WA-OR",28,22,385.398216672575,1274,38167.7339095189,0.0172684458398744,0.0100974875161886,"N","NTrawl"
"217",2010,"Trawl","WA-OR",30,14,997.838096616407,1274,38167.7339095189,0.010989010989011,0.0261434985629982,"N","NTrawl"
"218",2010,"Trawl","WA-OR",32,13,655.379675576316,1274,38167.7339095189,0.0102040816326531,0.0171710397355518,"N","NTrawl"
"219",2010,"Trawl","WA-OR",34,2,59.8003569162555,1274,38167.7339095189,0.00156985871271586,0.00156677776726329,"N","NTrawl"
"220",2010,"Trawl","WA-OR",36,2,62.8827986204499,1274,38167.7339095189,0.00156985871271586,0.00164753817372341,"N","NTrawl"
"221",2010,"Trawl","WA-OR",38,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"222",2010,"Trawl","WA-OR",40,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"223",2010,"Trawl","WA-OR",42,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"224",2010,"Trawl","WA-OR",44,1,18,1274,38167.7339095189,0.000784929356357928,0.000471602533246304,"N","NTrawl"
"225",2010,"Trawl","WA-OR",46,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"226",2010,"Trawl","WA-OR",48,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"227",2010,"Trawl","WA-OR",50,1,18,1274,38167.7339095189,0.000784929356357928,0.000471602533246304,"N","NTrawl"
"228",2010,"Trawl","WA-OR",52,1,18,1274,38167.7339095189,0.000784929356357928,0.000471602533246304,"N","NTrawl"
"229",2010,"Trawl","WA-OR",54,1,18,1274,38167.7339095189,0.000784929356357928,0.000471602533246304,"N","NTrawl"
"230",2010,"Trawl","WA-OR",56,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"231",2010,"Trawl","WA-OR",58,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"232",2010,"Trawl","WA-OR",60,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"233",2010,"Trawl","WA-OR",62,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"234",2010,"Trawl","WA-OR",64,1,18,1274,38167.7339095189,0.000784929356357928,0.000471602533246304,"N","NTrawl"
"235",2010,"Trawl","WA-OR",66,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"236",2010,"Trawl","WA-OR",68,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
