

 Females then males 
"year","month","fleet","sex","partition","Ntows","Nsamps","InputN","F6","F8","F10","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","F68","F70","F72","M6","M8","M10","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66","M68","M70","M72"
2003,7,"WA_TWL",3,2,19,955,134,0,0,0,0,0,0,0.0027,0.0126,0.0359,0.0916,0.0592,0.0581,0.0481,0.0402,0.0247,0.0126,0.0071,0.0045,0.0066,0.0047,0.0021,0.0026,0.0039,0.0025,0.0046,0.0019,0.0039,0.0029,0.0011,0,7e-04,0.001,0,0,0,0,0,0,0,0,7e-04,0.0155,0.0455,0.1269,0.1042,0.076,0.0501,0.0249,0.0233,0.0184,0.0134,0.0076,0.0131,0.0319,0.0021,0.0014,0.0017,6e-04,0.0049,0,0,0.001,0.001,0,0,0,0,0
2004,7,"WA_TWL",3,2,8,192,34,0,0,0,0,0,8e-04,8e-04,0.0159,0.0076,0.1838,0.1666,0.0195,0.0139,0.0154,0.0094,0.0104,0.0026,0.0101,9e-04,0.0083,0.0017,9e-04,9e-04,0,8e-04,0,9e-04,0.0017,8e-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0243,0.0401,0.0101,0.2131,0.0205,0.0758,0.0803,0.0168,0.0102,0.0118,0.0017,0.0069,0.0016,0.0024,0.0035,0.0076,0,0,0,0,0,0,0,0,0,0,0
2005,7,"WA_TWL",3,2,7,377,49,0,0,0,0,0,0,0,0.0026,0.0166,0.0587,0.0625,0.0994,0.0958,0.0775,0.0569,0.0478,0.0134,0.0235,0.0051,0.0039,0.0077,0,0.0019,0,0.0019,0,0,0.0019,0.0019,0,0,0,0,0.0019,0,0,0,0,0,0,0,0.0298,0.0303,0.041,0.0442,0.058,0.0459,0.0434,0.0528,0.0262,0.0112,0.0039,0.0053,0.0077,0.0076,0.0058,0,0,0.0019,0,0.0019,0,0,0.0019,0,0,0,0
2006,7,"WA_TWL",3,2,2,100,14,0,0,0,0,0,0,0,0,0,0,0.0728,0.1254,0.0163,0.049,0.0272,0.0363,0,0.0054,0,0.0146,0,0.0146,0,0,0,0,0.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146,0.1456,0.0728,0.1109,0.1181,0.0637,0.0691,0,0,0,0.0146,0,0,0,0.0146,0,0,0,0,0,0,0,0,0,0,0
2007,7,"WA_TWL",3,2,13,581,92,0,0,0,0,0,0,0,0.0093,0.039,0.0514,0.0644,0.0435,0.029,0.0201,0.0276,0.0341,0.0132,0.0163,0.0136,0.0106,0.0076,0.0034,0.0101,0.0051,0,0,1e-04,0.002,0.0021,0.0017,0.0021,0.0021,0,0,0,0,0,0,0,0,0.0119,0.0298,0.0584,0.0895,0.1015,0.0553,0.0626,0.0288,0.022,0.0295,0.0203,0.0191,0.0297,0.0077,0.0083,0.0032,0.0034,0.004,0.0026,0,0.0037,0,1e-04,0,0,0,0,0
2008,7,"WA_TWL",3,2,6,228,37,0,0,0,0,0,0,0,0,0.0246,0.0647,0.0673,0.0333,0.019,0.0141,0.0236,0.0164,0.0209,0.0092,0.0099,0.0127,0.0205,0.0027,0.0018,0.001,0,0.0016,0,0,0,0,0,0,0,8e-04,0,0,0,0,0,0,0.0204,0.0204,0.0393,0.1068,0.1318,0.071,0.0581,0.0696,0.0238,0.0318,0.0158,0.0016,0.0275,0.0092,0.0139,0.0064,0.0072,0,0,0,0.001,0,0,0,0,0,0,0
2009,7,"WA_TWL",3,2,16,789,113,0,0,0,0,0,0.0202,0.0012,0.0121,0.0266,0.0675,0.0679,0.0527,0.0565,0.0452,0.0326,0.0147,0.0263,0.0152,0.0098,0.0051,0.0116,0.0127,0.0013,0.0021,0.0014,0.0013,0.0036,0.0039,0.0056,0.0013,0.002,0,0.0014,0,0,0,0,0,0,0,0.007,0.0118,0.0331,0.0532,0.0822,0.0551,0.0798,0.0392,0.0431,0.0198,0.0188,0.0198,0.0108,0.0055,0.0048,0.0016,0.0041,0.002,0.0033,0.0011,9e-04,0,0.0014,0,0,0,0,0
2010,7,"WA_TWL",3,2,8,694,56,0,0,0,0,0,0,0.0104,0.0115,0.0126,0.0565,0.0958,0.0601,0.0513,0.0324,0.0145,0.0162,0.0168,0.0161,0.0088,0.0099,0.0259,0.0045,0.0018,0.0027,5e-04,5e-04,6e-04,0.0013,8e-04,6e-04,6e-04,0,0,0,0,0,0,0,0,0,0.0063,0.0143,0.042,0.0576,0.148,0.0708,0.0564,0.0399,0.0208,0.0204,0.0176,0.018,0.0087,0.0095,0.009,7e-04,0.0031,0.001,0,5e-04,5e-04,0,0,0.0026,0,0,0,0
2011,7,"WA_TWL",3,2,7,637,49,0,0,0,0,0,5e-04,0.0056,0.0205,0.0363,0.0511,0.0873,0.0718,0.073,0.0337,0.024,0.0281,0.01,0.0059,0.01,0.0059,0.0071,0.0041,0.0028,0.0028,0.0081,0.0037,0.0025,0.0017,9e-04,0.0017,8e-04,0.0024,0,0.0018,0,0,0,0,0,0.0129,0.0051,0.0173,0.0528,0.0634,0.065,0.057,0.0487,0.0313,0.029,0.0238,0.0175,0.0053,0.0164,0.0118,0.0066,0.0062,0.0066,0.0078,5e-04,0.003,0.0013,0.0064,4e-04,0,0,0,0,0
2012,7,"WA_TWL",3,2,9,539,64,0,0,0,0,0,0,0.0029,0.0053,0.0281,0.0444,0.0579,0.0464,0.0484,0.0492,0.0244,0.0195,0.016,0.0168,0.0184,0.0192,0.0091,0.0049,0.0059,0.0036,0.0125,0.0052,0.0031,0.0051,0.0112,0.0026,0.0016,0.0013,0.0031,0,0,0,0,0,0,8e-04,0,0.0113,0.0291,0.0404,0.1002,0.0683,0.0603,0.0476,0.0403,0.0356,0.0233,0.0207,0.0098,0.009,0.0069,0.0024,0.0036,0.0049,0.0031,0.0031,0.001,0.001,0.0093,0,0.001,0,0.001,0
2013,7,"WA_TWL",3,2,12,568,85,0,0,0,0,0,0.0169,0.0073,0.0253,0.0466,0.0409,0.037,0.0339,0.0534,0.0385,0.0269,0.0309,0.0299,0.0238,0.0102,0.007,0.0015,0.0043,0.0043,0.0037,0.0036,0.0031,6e-04,0.0136,0.0047,6e-04,6e-04,6e-04,0,0,0,0,0,0,0,7e-04,0.0103,0.0103,0.0469,0.0669,0.0531,0.0579,0.0513,0.0521,0.0327,0.0238,0.0303,0.0367,0.0165,0.008,0.0057,0.009,0.0065,0.0028,0,7e-04,0.0082,0,0,0,0,0,0,0
2014,7,"WA_TWL",3,2,5,298,35,0,0,0,0,0,0,0,0,0.0096,0.0408,0.056,0.05,0.0753,0.0418,0.0427,0.0327,0.0217,0.0194,0.0058,0,0.0256,0.0128,0.0077,0,0,0.0019,0,0,0.0113,0.01,0.0093,0,0.0054,0.0012,0,0,0,0,0,0,0,0.0046,0.0116,0.067,0.0636,0.0898,0.0822,0.0486,0.029,0.026,0.021,0.0266,0.0101,0.0186,0.0066,0.0074,0,0,0,0.0062,0,0,0,0,0,0,0,0
2015,7,"WA_TWL",3,2,3,248,21,0,0,0,0,0,0.0137,0.0205,0.0068,0.0684,0.0268,0.0204,0.0471,0.0368,0.0435,0.0628,0.034,0.0296,0.013,0.0127,0.0036,0,0.0036,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068,0,0.0068,0.0274,0.0752,0.0513,0.017,0.0871,0.0606,0.0862,0.0383,0.053,0.0134,0.013,0.0032,0.0138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,"WA_TWL",3,2,11,596,78,0,0,0,0,0.001,7e-04,0.0069,0.0156,0.0285,0.0394,0.0548,0.0613,0.0659,0.0903,0.0569,0.0517,0.0323,0.017,0.005,0.0042,0.006,0.0081,0.001,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0087,0.0164,0.0266,0.054,0.0778,0.0496,0.0573,0.0592,0.0456,0.0221,0.0175,0.0101,0.0026,0.0014,0.001,7e-04,0,0.001,0,0,0,0,0,0,0,0,0,0
2018,7,"WA_TWL",3,2,8,445,56,0,0,0,0,0.007,0.007,0.0197,0.0347,0.0828,0.0612,0.049,0.0725,0.0638,0.039,0.0274,0.0136,0.0056,0.0146,0.0066,0.0066,0.0059,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082,0.0111,0.0264,0.0487,0.0531,0.0827,0.0763,0.0497,0.0525,0.0178,0.016,0.0118,0.0072,0.0068,0.0041,0.0068,0,0,0,0.0027,0,0,0,0,0,0,0,0,0,0
2019,7,"WA_TWL",3,2,8,366,56,0,0,0,0,0,0,0.0024,0.0048,0.0181,0.0554,0.0396,0.0727,0.083,0.0601,0.0365,0.0332,0.0176,0.0322,0.006,0.0066,0.0036,0.0066,0,0.0035,0,0,0.0036,0,0.0044,0,0,0,0,0,0,0,0,0,0,0,0.0036,0.0048,0.0227,0.0939,0.0916,0.0677,0.0653,0.0536,0.0206,0.0416,0.0144,0.0222,0.0041,2e-04,2e-04,0.0036,0,0,0,0,0,0,0,0,0,0,0,0
2020,7,"WA_TWL",3,2,3,23,6,0,0,0,0,0,0,0,0,0.1079,0.0987,0.1481,0.0494,0,0.0494,0,0.0494,0.0494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987,0.1975,0.0034,0.0494,0.0494,0,0,0.0494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,7,"WA_TWL",3,2,5,156,27,0,0,0,0,0,0,0,0.0399,0.0802,0.0818,0.0609,0.0612,0.0635,0.0033,0.0337,0.0072,0.0036,0.0033,0.0216,0,0.0066,0.0016,0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0203,0.0399,0.0628,0.0821,0.0435,0.0422,0.0422,0.056,0.0498,0.0664,0.0016,0.0016,0,0,0,0,0.0016,0,0,0,0,0,0,0,0,0,0,0
2022,7,"WA_TWL",3,2,4,48,11,0,0,0,0,0,0,0,0,0,0.0301,0.1204,0.2138,0.432,0.0321,0.004,0.004,0.0321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301,0.0331,0.0321,0.0341,0.001,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0


 Females only 
"year","month","fleet","sex","partition","Ntows","Nsamps","InputN","F6","F8","F10","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","F68","F70","F72","F.6","F.8","F.10","F.12","F.14","F.16","F.18","F.20","F.22","F.24","F.26","F.28","F.30","F.32","F.34","F.36","F.38","F.40","F.42","F.44","F.46","F.48","F.50","F.52","F.54","F.56","F.58","F.60","F.62","F.64","F.66","F.68","F.70","F.72"
1985,7,"CA_NONTWL",1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,7,"CA_NONTWL",1,2,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2202,0,0,0.2132,0.2202,0,0.3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2202,0,0,0.2132,0.2202,0,0.3465,0,0,0,0,0,0,0,0,0,0,0
1987,7,"CA_NONTWL",1,2,6,17,8,0,0,0,0,0,0,0,0,0,0.0095,0.0095,0.0093,0.0093,0,0.1282,0.1282,0.0603,0.1282,0.2564,0,0.1282,0,0,0,0.1282,0,0,0,0,0.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095,0.0095,0.0093,0.0093,0,0.1282,0.1282,0.0603,0.1282,0.2564,0,0.1282,0,0,0,0.1282,0,0,0,0,0.0049,0,0,0,0
1988,7,"CA_NONTWL",1,2,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3239,0,0,0,0.3239,0,0.3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3239,0,0,0,0.3239,0,0.3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,7,"CA_NONTWL",1,2,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1122,0.4847,0.4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1122,0.4847,0.4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,7,"CA_NONTWL",1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,7,"CA_NONTWL",1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7,"CA_NONTWL",1,2,3,11,5,0,0,0,0,0,0,0,0,0,0,0,0.5332,0.2259,0,0,0.0277,0.029,0,0.029,0,0.029,0,0.0392,0.058,0,0,0,0,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5332,0.2259,0,0,0.0277,0.029,0,0.029,0,0.029,0,0.0392,0.058,0,0,0,0,0.029,0,0,0,0,0
2002,7,"CA_NONTWL",1,2,4,34,9,0,0,0,0,0,0,0,0,0,0,0.2978,0.1733,0.3496,0.0207,0.0104,0,0,0,0.0234,0.0234,0,0,0,0.026,0,0,0.026,0,0,0,0.026,0.0234,0,0,0,0,0,0,0,0,0,0,0,0,0.2978,0.1733,0.3496,0.0207,0.0104,0,0,0,0.0234,0.0234,0,0,0,0.026,0,0,0.026,0,0,0,0.026,0.0234,0,0
2004,7,"CA_NONTWL",1,2,2,11,4,0,0,0,0,0,0,0,0,0,0,0.4846,0.2423,0.2184,0.0546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4846,0.2423,0.2184,0.0546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,"CA_NONTWL",1,2,6,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164,0.0164,0.0328,0.0821,0.0164,0,0.1058,0.0328,0.1283,0.1435,0.1685,0.073,0.0164,0,0.0553,0,0,0.0566,0,0.0553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164,0.0164,0.0328,0.0821,0.0164,0,0.1058,0.0328,0.1283,0.1435,0.1685,0.073,0.0164,0,0.0553,0,0,0.0566,0,0.0553
2006,7,"CA_NONTWL",1,2,5,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.08,0.04,0.04,0.04,0.12,0.12,0.16,0.08,0,0.08,0.12,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.08,0.04,0.04,0.04,0.12,0.12,0.16,0.08,0,0.08,0.12,0,0.04,0.04,0,0,0,0,0
2007,7,"CA_NONTWL",1,2,3,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0.7565,0,0.0325,0.0162,0.0325,0,0,0.0649,0.0487,0,0.0325,0,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7565,0,0.0325,0.0162,0.0325,0,0,0.0649,0.0487,0,0.0325,0,0.0162,0,0,0,0,0,0,0,0,0
2008,7,"CA_NONTWL",1,2,5,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087,0.0087,0.0087,0.0087,0,0.0406,0.0173,0.0173,0.1439,0.0406,0,0.2876,0.0492,0.0406,0,0.0676,0.0763,0.0676,0.0381,0.0381,0.0406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087,0.0087,0.0087,0.0087,0,0.0406,0.0173,0.0173,0.1439,0.0406,0,0.2876,0.0492,0.0406,0,0.0676,0.0763,0.0676,0.0381,0.0381,0.0406
2009,7,"CA_NONTWL",1,2,5,20,8,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.1,0.05,0.2,0.1,0.05,0.1,0.05,0.05,0.1,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.1,0.05,0.2,0.1,0.05,0.1,0.05,0.05,0.1,0.1,0.05,0,0,0,0,0,0,0
2010,7,"CA_NONTWL",1,2,4,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1384,0.0695,0.1722,0.2407,0.1032,0.0695,0.0343,0.0347,0,0.0343,0.069,0,0,0,0,0.0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1384,0.0695,0.1722,0.2407,0.1032,0.0695,0.0343,0.0347,0,0.0343,0.069,0,0,0,0,0.0343,0
2011,7,"CA_NONTWL",1,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6967,0,0.1011,0,0,0,0.1011,0,0.1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6967,0,0.1011,0,0,0,0.1011,0,0.1011,0,0,0,0,0,0
2016,7,"CA_NONTWL",1,2,4,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,0,0.0217,0,0.103,0.1598,0.2195,0,0.2277,0,0.1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,0,0.0217,0,0.103,0.1598,0.2195,0,0.2277,0,0.1165,0,0,0
2017,7,"CA_NONTWL",1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,7,"CA_NONTWL",1,2,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982,0.0857,0.1715,0,0.0857,0.1632,0.2325,0,0,0.0857,0,0,0,0.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982,0.0857,0.1715,0,0.0857,0.1632,0.2325,0,0,0.0857,0,0,0,0.0775
1977,7,"CA_TWL",1,2,16,218,46,0,0,0,0,0,0,0,0.0029,0.0019,0.0475,0.1439,0.0906,0.18,0.0374,0.0499,0.0461,0.0495,0.0977,0.0247,0.0642,0.0232,0.0278,0.0357,0.0203,0.0227,0.0047,0.0176,0.0087,0,0.0029,0,0,0,0,0,0,0,0,0,0,0,0.0029,0.0019,0.0475,0.1439,0.0906,0.18,0.0374,0.0499,0.0461,0.0495,0.0977,0.0247,0.0642,0.0232,0.0278,0.0357,0.0203,0.0227,0.0047,0.0176,0.0087,0,0.0029,0,0,0,0
1978,7,"CA_TWL",1,2,51,729,152,0,0,0,0,0,0,0,0.0025,0.0073,0.0044,0.0253,0.0587,0.033,0.0342,0.0627,0.0905,0.0528,0.0777,0.0885,0.0885,0.0632,0.0594,0.0364,0.0429,0.0223,0.0371,0.0209,0.0288,0.0232,0.0149,0.0051,0.0021,0.0066,0.011,0,0,0,0,0,0,0,0.0025,0.0073,0.0044,0.0253,0.0587,0.033,0.0342,0.0627,0.0905,0.0528,0.0777,0.0885,0.0885,0.0632,0.0594,0.0364,0.0429,0.0223,0.0371,0.0209,0.0288,0.0232,0.0149,0.0051,0.0021,0.0066,0.011
1979,7,"CA_TWL",1,2,27,325,72,0,0,0,0,0,0,0,0,0,0,0.0066,0.0362,0.0576,0.0072,0.0154,0.0216,0.0455,0.056,0.0689,0.0838,0.0701,0.1118,0.091,0.0644,0.0464,0.0785,0.0298,0.0317,0.0097,0.0254,0.0063,0.03,0,0.0062,0,0,0,0,0,0,0,0,0,0,0.0066,0.0362,0.0576,0.0072,0.0154,0.0216,0.0455,0.056,0.0689,0.0838,0.0701,0.1118,0.091,0.0644,0.0464,0.0785,0.0298,0.0317,0.0097,0.0254,0.0063,0.03,0,0.0062
1980,7,"CA_TWL",1,2,62,589,143,0,0,0,0,0,0,0,0.0028,0.0028,0.0123,0.032,0.087,0.1304,0.0694,0.0556,0.0595,0.0599,0.0762,0.0915,0.0334,0.0424,0.0496,0.0497,0.0402,0.0137,0.0299,0.0116,0.0116,0.0175,0.0125,0.0035,0.0015,0.0017,0.0017,0,0,0,0,0,0,0,0.0028,0.0028,0.0123,0.032,0.087,0.1304,0.0694,0.0556,0.0595,0.0599,0.0762,0.0915,0.0334,0.0424,0.0496,0.0497,0.0402,0.0137,0.0299,0.0116,0.0116,0.0175,0.0125,0.0035,0.0015,0.0017,0.0017
1981,7,"CA_TWL",1,2,42,368,93,0,0,0,0,0,0,0,0.001,0.0164,0.0181,0.0138,0.0319,0.0449,0.0782,0.0461,0.0682,0.101,0.0802,0.0867,0.0502,0.0935,0.0394,0.0204,0.0668,0.0458,0.0219,0.0178,0.0178,0.0142,0.0238,0.0012,9e-04,0,0,0,0,0,0,0,0,0,0.001,0.0164,0.0181,0.0138,0.0319,0.0449,0.0782,0.0461,0.0682,0.101,0.0802,0.0867,0.0502,0.0935,0.0394,0.0204,0.0668,0.0458,0.0219,0.0178,0.0178,0.0142,0.0238,0.0012,9e-04,0,0
1982,7,"CA_TWL",1,2,57,394,111,0,0,0,0,0,0,0,0.0013,0.0091,0.0146,0.0367,0.0621,0.0643,0.0659,0.0844,0.0519,0.1147,0.0777,0.0516,0.0681,0.0557,0.0541,0.0453,0.013,0.0534,0.0259,0.0114,0.0172,0.0084,0.0044,0.0035,0,0.0053,0,0,0,0,0,0,0,0,0.0013,0.0091,0.0146,0.0367,0.0621,0.0643,0.0659,0.0844,0.0519,0.1147,0.0777,0.0516,0.0681,0.0557,0.0541,0.0453,0.013,0.0534,0.0259,0.0114,0.0172,0.0084,0.0044,0.0035,0,0.0053,0
1983,7,"CA_TWL",1,2,88,802,199,0,0,0,0,0,0,0,0,0.0099,0.0074,0.0245,0.0402,0.0323,0.0724,0.0798,0.0682,0.0977,0.0858,0.0966,0.0751,0.0533,0.0426,0.0408,0.0266,0.0607,0.0351,0.0225,0.0119,0.0044,0.0085,0.0022,0,0.0015,0,0,0,0,0,0,0,0,0,0.0099,0.0074,0.0245,0.0402,0.0323,0.0724,0.0798,0.0682,0.0977,0.0858,0.0966,0.0751,0.0533,0.0426,0.0408,0.0266,0.0607,0.0351,0.0225,0.0119,0.0044,0.0085,0.0022,0,0.0015,0
1984,7,"CA_TWL",1,2,115,1621,339,0,0,0,0,0,0,3e-04,0.0018,0.0092,0.0337,0.043,0.0307,0.051,0.0757,0.0648,0.0778,0.0935,0.0825,0.0823,0.0568,0.051,0.0489,0.0334,0.0378,0.0261,0.031,0.0242,0.0096,0.0169,0.0081,0.0062,5e-04,9e-04,0.0022,0,0,0,0,0,0,3e-04,0.0018,0.0092,0.0337,0.043,0.0307,0.051,0.0757,0.0648,0.0778,0.0935,0.0825,0.0823,0.0568,0.051,0.0489,0.0334,0.0378,0.0261,0.031,0.0242,0.0096,0.0169,0.0081,0.0062,5e-04,9e-04,0.0022
1985,7,"CA_TWL",1,2,130,1857,386,0,0,0,0,0,0,0.0024,0.007,0.0232,0.0577,0.0828,0.0439,0.0528,0.0515,0.0596,0.0672,0.0597,0.0576,0.0611,0.0514,0.0515,0.0479,0.037,0.037,0.0387,0.0346,0.0308,0.0223,0.0128,0.0037,0.0023,0.0023,4e-04,8e-04,0,0,0,0,0,0,0.0024,0.007,0.0232,0.0577,0.0828,0.0439,0.0528,0.0515,0.0596,0.0672,0.0597,0.0576,0.0611,0.0514,0.0515,0.0479,0.037,0.037,0.0387,0.0346,0.0308,0.0223,0.0128,0.0037,0.0023,0.0023,4e-04,8e-04
1986,7,"CA_TWL",1,2,40,504,110,0,0,0,0,0,0,0,0.0106,0.0138,0.0233,0.0441,0.0585,0.051,0.0584,0.0619,0.0607,0.0908,0.0696,0.0664,0.0781,0.0527,0.0589,0.0328,0.0335,0.0394,0.0289,0.0296,0.0114,0.0149,0.0035,0,0.0072,0,0,0,0,0,0,0,0,0,0.0106,0.0138,0.0233,0.0441,0.0585,0.051,0.0584,0.0619,0.0607,0.0908,0.0696,0.0664,0.0781,0.0527,0.0589,0.0328,0.0335,0.0394,0.0289,0.0296,0.0114,0.0149,0.0035,0,0.0072,0,0
1987,7,"CA_TWL",1,2,23,151,44,0,0,0,0,0,0,0,0.0047,0.0543,0.0441,0.0544,0.0753,0.0449,0.0453,0.0503,0.0472,0.0726,0.0351,0.0684,0.0286,0.0231,0.0382,0.0418,0.0554,0.0672,0.0186,0.0739,0.0246,0,0.0176,0.0093,0.0051,0,0,0,0,0,0,0,0,0,0.0047,0.0543,0.0441,0.0544,0.0753,0.0449,0.0453,0.0503,0.0472,0.0726,0.0351,0.0684,0.0286,0.0231,0.0382,0.0418,0.0554,0.0672,0.0186,0.0739,0.0246,0,0.0176,0.0093,0.0051,0,0
1988,7,"CA_TWL",1,2,13,42,19,0,0,0,0,0,0,0,0,0,0.0255,0.0255,0.0264,0.0528,0.0793,0.0528,0.1057,0.0528,0.0793,0.1311,0,0.1057,0.1448,0.0264,0.0391,0,0,0,0.0264,0,0,0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0.0255,0.0255,0.0264,0.0528,0.0793,0.0528,0.1057,0.0528,0.0793,0.1311,0,0.1057,0.1448,0.0264,0.0391,0,0,0,0.0264,0,0,0.0264,0,0,0
1989,7,"CA_TWL",1,2,36,380,88,0,0,0,0,0.0041,0,0.0082,0.0259,0.0773,0.1623,0.137,0.0867,0.0366,0.0218,0.0291,0.0342,0.0377,0.0158,0.0295,0.0381,0.0552,0.0331,0.0275,0.0402,0.0342,0.0129,0.0167,0.0194,0.0123,0.0041,0,0,0,0,0,0,0,0,0.0041,0,0.0082,0.0259,0.0773,0.1623,0.137,0.0867,0.0366,0.0218,0.0291,0.0342,0.0377,0.0158,0.0295,0.0381,0.0552,0.0331,0.0275,0.0402,0.0342,0.0129,0.0167,0.0194,0.0123,0.0041,0,0,0,0
1990,7,"CA_TWL",1,2,29,260,65,0,0,0,0,0,0,0.0078,0.0092,0.0549,0.1109,0.0912,0.0625,0.059,0.0757,0.0556,0.0589,0.0377,0.0494,0.031,0.046,0.0311,0.0311,0.0498,0.0338,0.0422,0.0042,0.0257,0.0322,0,0,0,0,0,0,0,0,0,0,0,0,0.0078,0.0092,0.0549,0.1109,0.0912,0.0625,0.059,0.0757,0.0556,0.0589,0.0377,0.0494,0.031,0.046,0.0311,0.0311,0.0498,0.0338,0.0422,0.0042,0.0257,0.0322,0,0,0,0,0,0
