CCTD_Version,data_set,data_source,predator_taxa,data_source_affiliation,collaborator_1,collaborator_1_affiliation,collaborator_2,collaborator_2_affiliation,collaborator_3,collaborator_3_affiliation,includes_prey_size_information,prey_size_subsampled,includes_empty_stomachs_or_blank_scat,collection_id,date,month,day,year,latitude,longitude,region,fishing_depth,bottom_depth,fishing_temp,bottom_temp,surface_temp,method,collection_information_comments,predator_id,predator_common_name,predator_scientific_name,predator_aphia_id,predator_sex,predator_age,predator_maturity,total_length,fork_length,standard_length,dorsal_mantle_length,eye_fork_length,pre_anal_fin_length,unknown_length,predator_weight,prey_contents,predator_information_comments,prey_id,prey_common_name,prey_scientific_name,prey_aphia_id,prey_life_stage,prey_number,prey_number_corrected,prey_weight,prey_volume,prey_composition_comments,prey_size_id,prey_sex,prey_maturity,prey_part_measurement_1,prey_part_length,prey_measurement_back_calc,prey_length_back_calc,prey_measurement_1,prey_length_1,prey_measurement_2,prey_length_2,number_measured,prey_length_min,prey_length_max,prey_length_mean,prey_weight_indiv,prey_number_corrected_indiv,prey_weight_indiv_back_calc,prey_size_comments
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,818,11/5/1992,11,5,1992,46.81,-125.07,NorCal/OR/WA,624,624,4.6,4.6,13.1,Bottom Trawl,,11225,Pacific Hake,Merluccius productus,272458,M,NaN,Mature,NaN,46,NaN,NaN,NaN,NaN,NaN,0.6256,yes,,14160,Shortspine Thornyhead,Sebastolobus alascanus,282740,,2,NaN,9.26,NaN,,978,,Immature,,NaN,,NaN,SL,62,FL,69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,818,11/5/1992,11,5,1992,46.81,-125.07,NorCal/OR/WA,624,624,4.6,4.6,13.1,Bottom Trawl,,11225,Pacific Hake,Merluccius productus,272458,M,NaN,Mature,NaN,46,NaN,NaN,NaN,NaN,NaN,0.6256,yes,,14160,Shortspine Thornyhead,Sebastolobus alascanus,282740,,2,NaN,9.26,NaN,,979,,Immature,,NaN,,NaN,SL,71,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8290,9/28/1989,9,28,1989,44.722,-124.9895,NorCal/OR/WA,872,872,NaN,NaN,NaN,Bottom Trawl,,93855,Sablefish,Anoplopoma fimbria,159463,,NaN,,NaN,NaN,53,NaN,NaN,NaN,NaN,NaN,yes,,196264,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,98,,239041,,,,NaN,,NaN,SL,NaN,,NaN,NaN,125,125,NaN,NaN,NaN,NaN,
10/11/2022,6,Alex Curtis,California Sea Lion,NMFS-SWFSC-MMTD,Mark Lowry,NMFS-SWFSC-MMTD (retired),,,                              ,          ,yes,yes,yes,2928,2/27/1984,2,27,1984,33.2212,-119.5052,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,,27785,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,34748,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,1.62,NaN,NaN,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,820,11/7/1992,11,7,1992,46.31,-124.97,NorCal/OR/WA,1097,1097,NaN,NaN,13.7,Bottom Trawl,,11275,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,NaN,Mature,36,NaN,NaN,NaN,NaN,NaN,NaN,0.5811,yes,,14249,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,2.59,NaN,,984,,Immature,,NaN,,NaN,SL,NaN,FL,65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,6,Alex Curtis,California Sea Lion,NMFS-SWFSC-MMTD,Mark Lowry,NMFS-SWFSC-MMTD (retired),,,                              ,          ,yes,yes,yes,3228,7/23/1997,7,23,1997,33.229,-119.523,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,,33916,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,49461,Shortspine Thornyhead,Sebastolobus alascanus,282740,,0.5,0.81,NaN,NaN,,40100,,,OL,8.07,SL,149.26,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,1.61,64.71933,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,749,10/27/1991,10,27,1991,44.93,-124.89,NorCal/OR/WA,622,622,5.1,5.1,13.2,Bottom Trawl,,9697,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,NaN,Mature,28,NaN,NaN,NaN,NaN,NaN,NaN,0.2555,yes,,11940,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,4.919,NaN,,687,,Immature,,NaN,,NaN,SL,66.5,FL,77.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8344,10/30/1990,10,30,1990,NaN,NaN,NorCal/OR/WA,702,702,NaN,NaN,NaN,Bottom Trawl,,95202,Sablefish,Anoplopoma fimbria,159463,,NaN,,NaN,NaN,65,NaN,NaN,NaN,NaN,NaN,yes,,199207,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,100,,239270,,,,NaN,,NaN,SL,NaN,,NaN,NaN,170,170,NaN,NaN,NaN,NaN,
10/11/2022,6,Alex Curtis,California Sea Lion,NMFS-SWFSC-MMTD,Mark Lowry,NMFS-SWFSC-MMTD (retired),,,                              ,          ,yes,yes,yes,3333,7/29/2003,7,29,2003,33.241,-119.556,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,,37360,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,57195,Shortspine Thornyhead,Sebastolobus alascanus,282740,,0.5,0.8,NaN,NaN,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,757,10/30/1991,10,30,1991,40.89,-124.65,NorCal/OR/WA,644,644,5,5,11.1,Bottom Trawl,,9814,Sablefish,Anoplopoma fimbria,159463,M,NaN,Mature,NaN,52,NaN,NaN,NaN,NaN,NaN,1.3846,yes,,12129,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,27.58,NaN,,734,,Immature,,NaN,,NaN,SL,NaN,FL,138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,6,Alex Curtis,California Sea Lion,NMFS-SWFSC-MMTD,Mark Lowry,NMFS-SWFSC-MMTD (retired),,,                              ,          ,yes,yes,yes,2916,12/17/1983,12,17,1983,32.882,-118.514,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,,27629,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,34489,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,1.62,NaN,NaN,,3378,,,OL,6.74,SL,118.69,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,1.62,30.805859,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8248,3/23/1989,3,23,1989,NaN,NaN,NorCal/OR/WA,644,644,NaN,NaN,NaN,Bottom Trawl,,92590,Shortspine Thornyhead,Sebastolobus alascanus,282740,,NaN,,NaN,NaN,32.9,NaN,NaN,NaN,NaN,NaN,yes,,193495,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,100,,238784,,,,NaN,,NaN,SL,NaN,,NaN,NaN,55,55,NaN,NaN,NaN,NaN,
10/11/2022,6,Alex Curtis,California Sea Lion,NMFS-SWFSC-MMTD,Mark Lowry,NMFS-SWFSC-MMTD (retired),,,                              ,          ,yes,yes,yes,2906,11/4/1983,11,4,1983,32.882,-118.514,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,,27492,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,34134,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,1.62,NaN,NaN,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,22,Sharon Melin,Pinnipeds,NMFS-AFSC-MML,,,,,                              ,          ,yes,yes,no,9410,8/17/1982,8,17,1982,34.1,-120.395,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,South Cove; coordinates represent central point of sampling extents,98607,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,206329,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,NaN,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,6,Alex Curtis,California Sea Lion,NMFS-SWFSC-MMTD,Mark Lowry,NMFS-SWFSC-MMTD (retired),,,                              ,          ,yes,yes,yes,3357,4/8/2005,4,8,2005,33.229,-119.523,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,,38336,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,59643,Shortspine Thornyhead,Sebastolobus alascanus,282740,,0.5,0.8,NaN,NaN,,85660,,,OL,8.79,SL,166.01,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,1.6,91.33276,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8175,11/28/1988,11,28,1988,NaN,NaN,NorCal/OR/WA,589,589,NaN,NaN,NaN,Bottom Trawl,,90844,Shortspine Thornyhead,Sebastolobus alascanus,282740,,NaN,,NaN,NaN,41.2,NaN,NaN,NaN,NaN,NaN,yes,,190218,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,100,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8209,12/7/1988,12,7,1988,NaN,NaN,NorCal/OR/WA,421,421,NaN,NaN,NaN,Bottom Trawl,,91942,Sablefish,Anoplopoma fimbria,159463,,NaN,,NaN,NaN,62.8,NaN,NaN,NaN,NaN,NaN,yes,,192354,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,100,,238687,,,,NaN,,NaN,SL,NaN,,NaN,NaN,170,170,NaN,NaN,NaN,NaN,
10/11/2022,6,Alex Curtis,California Sea Lion,NMFS-SWFSC-MMTD,Mark Lowry,NMFS-SWFSC-MMTD (retired),,,                              ,          ,yes,yes,yes,2909,11/6/1983,11,6,1983,32.882,-118.514,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,,27552,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,34293,Shortspine Thornyhead,Sebastolobus alascanus,282740,,0.5,0.81,NaN,NaN,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,6,Alex Curtis,California Sea Lion,NMFS-SWFSC-MMTD,Mark Lowry,NMFS-SWFSC-MMTD (retired),,,                              ,          ,yes,yes,yes,3328,7/1/2003,7,1,2003,33.234,-119.546,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,,37247,California Sea Lion,Zalophus californianus,255003,M,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,56798,Shortspine Thornyhead,Sebastolobus alascanus,282740,,0.5,0.8,NaN,NaN,,74711,,,OL,9.02,SL,171.15,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,1.6,100.81755,
10/11/2022,6,Alex Curtis,California Sea Lion,NMFS-SWFSC-MMTD,Mark Lowry,NMFS-SWFSC-MMTD (retired),,,                              ,          ,yes,yes,yes,3414,1/21/2009,1,21,2009,33.241,-119.556,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,,40431,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,64434,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,1.68,NaN,NaN,,105744,,,OL,4.05,SL,56.48,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,1.72,2.7796223,
10/11/2022,6,Alex Curtis,California Sea Lion,NMFS-SWFSC-MMTD,Mark Lowry,NMFS-SWFSC-MMTD (retired),,,                              ,          ,yes,yes,yes,3414,1/21/2009,1,21,2009,33.241,-119.556,SoCal,NaN,NaN,NaN,NaN,NaN,Scat Sample,,40431,California Sea Lion,Zalophus californianus,255003,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,yes,,64434,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,1.68,NaN,NaN,,105745,,,OL,5.68,SL,94.02,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,1.65,14.48433,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,814,11/3/1992,11,3,1992,46.51,-124.71,NorCal/OR/WA,582,582,5,5,13.1,Bottom Trawl,,11136,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,NaN,Mature,25,NaN,NaN,NaN,NaN,NaN,NaN,0.1764,yes,,14077,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,2.143,NaN,,975,,Immature,,NaN,,NaN,SL,56.2,FL,60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,755,10/30/1991,10,30,1991,41.01,-124.6,NorCal/OR/WA,693,693,5,5,11.2,Bottom Trawl,,9794,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,NaN,Mature,43,NaN,NaN,NaN,NaN,NaN,NaN,1.0348,yes,,12107,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,5.11,NaN,,726,,Immature,,NaN,,NaN,SL,67,FL,75.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,812,11/2/1992,11,2,1992,46.42,-124.72,NorCal/OR/WA,1211,1211,2.8,2.8,12.7,Bottom Trawl,,11078,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,NaN,Mature,48,NaN,NaN,NaN,NaN,NaN,NaN,1.4888,yes,,14005,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,4.351,NaN,,969,,,,NaN,,NaN,SL,90,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8278,9/21/1989,9,21,1989,44.599,-124.95317,NorCal/OR/WA,856,856,NaN,NaN,NaN,Bottom Trawl,,93490,Sablefish,Anoplopoma fimbria,159463,,NaN,,NaN,NaN,58,NaN,NaN,NaN,NaN,NaN,yes,,195458,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,43,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,818,11/5/1992,11,5,1992,46.81,-125.07,NorCal/OR/WA,624,624,4.6,4.6,13.1,Bottom Trawl,,11231,Sablefish,Anoplopoma fimbria,159463,M,NaN,Mature,NaN,50,NaN,NaN,NaN,NaN,NaN,1.2125,yes,,14164,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,52.834,NaN,,980,,,,NaN,,NaN,SL,153,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8417,9/15/1991,9,15,1991,NaN,NaN,CenCal,421,421,NaN,NaN,NaN,Bottom Trawl,,96398,Sablefish,Anoplopoma fimbria,159463,,NaN,,NaN,NaN,68.1,NaN,NaN,NaN,NaN,NaN,yes,,201131,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,100,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,789,11/14/1991,11,14,1991,38.69,-123.86,CenCal,889,889,4.5,4.5,11.1,Bottom Trawl,,10413,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,NaN,Mature,38,NaN,NaN,NaN,NaN,NaN,NaN,0.6939,yes,,13184,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,8.39,NaN,,888,,Immature,,NaN,,NaN,SL,84,FL,101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8273,9/20/1989,9,20,1989,44.4415,-124.83217,NorCal/OR/WA,207,207,NaN,NaN,NaN,Bottom Trawl,,93291,Sablefish,Anoplopoma fimbria,159463,,NaN,,NaN,NaN,52,NaN,NaN,NaN,NaN,NaN,yes,,195002,Shortspine Thornyhead,Sebastolobus alascanus,282740,,1,NaN,NaN,100,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
