CCTD_Version,data_set,data_source,predator_taxa,data_source_affiliation,collaborator_1,collaborator_1_affiliation,collaborator_2,collaborator_2_affiliation,collaborator_3,collaborator_3_affiliation,includes_prey_size_information,prey_size_subsampled,includes_empty_stomachs_or_blank_scat,collection_id,date,month,day,year,latitude_degrees_north,longitude_degrees_east,region,fishing_depth_m,bottom_depth_m,fishing_temp_degrees_celsius,bottom_temp_degrees_celsius,surface_temp_degrees_celsius,method,collection_information_comments,predator_id,predator_common_name,predator_scientific_name,predator_aphia_id,predator_sex,predator_age,predator_maturity,total_length_cm,fork_length_cm,standard_length_cm,dorsal_mantle_length_cm,eye_fork_length_cm,pre_anal_fin_length_cm,unknown_length_cm,predator_weight_kg,prey_contents,predator_information_comments,prey_id,prey_common_name,prey_scientific_name,prey_aphia_id,prey_life_stage,prey_number,prey_number_corrected,prey_weight_g,prey_volume_percent,prey_composition_comments,prey_size_id,prey_sex,prey_maturity,prey_part_measurement_1,prey_part_length_mm,prey_measurement_back_calc,prey_length_back_calc_mm,prey_measurement_1,prey_length_1_mm,prey_measurement_2,prey_length_2_mm,number_measured,prey_length_min,prey_length_max,prey_length_mean,prey_weight_indiv_g,prey_number_corrected_indiv,prey_weight_indiv_back_calc_g,prey_size_comments
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8262,9/15/1989,9,15,1989,44.1485,-124.97717,NorCal/OR/WA,342,342,,,,Bottom Trawl,,92949,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,17,,,,,,yes,,194123,mysid,Holmesiella anomala,226230,,1,,,100,,238839,,,,,,,LA,,,,,19,19,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8269,9/18/1989,9,18,1989,44.3055,-124.91817,NorCal/OR/WA,485,485,,,,Bottom Trawl,,93177,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,22,,,,,,yes,,194690,brittle star,Ophiuroidea,123084,,1,,,10,,238893,,,,,,,LA,,,,,1.4,1.4,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8273,9/20/1989,9,20,1989,44.4415,-124.83217,NorCal/OR/WA,207,207,,,,Bottom Trawl,,93307,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27,,,,,,yes,,195024,crustacean,Neognathophausia gigas,119931,,1,,,1,,238936,,,,,,,LA,,,,,10,10,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8287,9/27/1989,9,27,1989,44.75133,-124.73083,NorCal/OR/WA,351,351,,,,Bottom Trawl,,93752,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25,,,,,,yes,,196055,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,1,,,100,,239024,,,,,,,LA,,,,,33,33,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8303,10/1/1989,10,1,1989,45.0475,-124.44033,NorCal/OR/WA,316,316,,,,Bottom Trawl,,94238,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20,,,,,,yes,,197055,Gray Shrimp,Neocrangon communis,423552,,1,,,100,,239114,,,,,,,LA,,,,,29.5,29.5,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8319,10/4/1989,10,4,1989,34.97083,-121.01433,CenCal,459,459,,,,Bottom Trawl,,94624,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25.2,,,,,,yes,,197917,shrimp,Calocarides quinqueseriatus,246244,,1,,,100,,239180,,,,,,,LA,,,,,57,57,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8367,11/7/1990,11,7,1990,,,NorCal/OR/WA,662,662,,,,Bottom Trawl,,95663,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27,,,,,,yes,,200014,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,239387,,,,,,,SL,,,,,73,73,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8374,11/8/1990,11,8,1990,,,NorCal/OR/WA,618,618,,,,Bottom Trawl,,95782,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,41,,,,,,yes,,200162,Longhorn Decorator Crab,Chorilia longipes,441520,,1,,,100,,239409,,,,,,,LA,,,,,26,26,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8122,2/24/1988,2,24,1988,35.30833,-121.16833,CenCal,435,435,,,,Bottom Trawl,,89713,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23.4,,,,,,yes,,188378,mysid,Holmesiella anomala,226230,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8307,10/2/1989,10,2,1989,45.05017,-124.83817,NorCal/OR/WA,649,649,,,,Bottom Trawl,,94374,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27,,,,,,yes,,197357,shrimp,Eualus macrophthalmus,515232,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8295,9/29/1989,9,29,1989,44.9105,-124.98617,NorCal/OR/WA,847,847,,,,Bottom Trawl,,94003,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,39,,,,,,yes,,196512,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8193,12/3/1988,12,3,1988,,,NorCal/OR/WA,861,861,,,,Bottom Trawl,,91494,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,36,,,,,,yes,,191516,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8217,12/9/1988,12,9,1988,,,NorCal/OR/WA,651,651,,,,Bottom Trawl,,92104,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,34,,,,,,yes,,192648,Silver Scabbardfish,Lepidopus caudatus,127088,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,553,8/16/1989,8,16,1989,43.4,-124.64,NorCal/OR/WA,192,192,7.4,7.4,14.2,Bottom Trawl,,7252,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,27,,,,,,,0.2268,yes,,8335,broken-back shrimp,Hippolytidae,106777,,1,,0.453,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8273,9/20/1989,9,20,1989,44.4415,-124.83217,NorCal/OR/WA,207,207,,,,Bottom Trawl,,93300,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28,,,,,,yes,,195012,Gray Shrimp,Neocrangon communis,423552,,1,,,20,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8185,12/1/1988,12,1,1988,,,NorCal/OR/WA,347,347,,,,Bottom Trawl,,91148,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20.5,,,,,,yes,,190815,decapod,Decapoda,1130,,1,,,1,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8286,9/26/1989,9,26,1989,44.73583,-124.6185,NorCal/OR/WA,267,267,,,,Bottom Trawl,,93727,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,24,,,,,,yes,,195987,Pacific Sergestid,Eusergestes similis,514127,,1,,,10,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,998,11/9/1995,11,9,1995,40.57,-124.76,NorCal/OR/WA,1200,1206,2.5,2.5,11.5,Bottom Trawl,,14009,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,,57,,,,,,,2.5742,yes,,17026,Pacific Hake,Merluccius productus,272458,,1,,94,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,794,10/19/1992,10,19,1992,47.94,-125.28,NorCal/OR/WA,351,351,6.3,6.3,14.2,Bottom Trawl,,10554,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,Immature,13,,,,,,,0.0229,yes,,13337,broken-back shrimp,Hippolytidae,106777,,1,,0.65,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8367,11/7/1990,11,7,1990,,,NorCal/OR/WA,662,662,,,,Bottom Trawl,,95664,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,29,,,,,,yes,,200015,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8136,3/16/1988,3,16,1988,35.14333,-121.67833,CenCal,1233,1233,,,,Bottom Trawl,,89997,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,34.3,,,,,,yes,,188829,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8230,2/22/1989,2,22,1989,,,NorCal/OR/WA,435,435,,,,Bottom Trawl,,92237,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,16.7,,,,,,yes,,192897,fish,Pisces,11676,,1,,,75,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8318,10/4/1989,10,4,1989,35.42667,-121.1655,CenCal,315,315,,,,Bottom Trawl,,94595,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,26.9,,,,,,yes,,197835,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,639,9/8/1989,9,8,1989,48.23,-124.96,NorCal/OR/WA,210,210,,,13.5,Bottom Trawl,,8605,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,24,,,,,,,0.1543,yes,,10554,shrimp,Crangonidae,106782,,1,,0.217,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,770,11/7/1991,11,7,1991,39.95,-124.21,CenCal,347,347,7.2,7.2,11.8,Bottom Trawl,,10065,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,27,,,,,,,0.2298,yes,,12633,hermit crab,Paguridae,106738,,1,,2.22,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8202,12/5/1988,12,5,1988,,,NorCal/OR/WA,872,872,,,,Bottom Trawl,,91754,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,37.6,,,,,,yes,,192009,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8338,10/29/1990,10,29,1990,,,NorCal/OR/WA,638,638,,,,Bottom Trawl,,95096,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,39,,,,,,yes,,198982,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,98,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8190,12/2/1988,12,2,1988,,,NorCal/OR/WA,1247,1247,,,,Bottom Trawl,,91345,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,52.8,,,,,,yes,,191224,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8250,3/24/1989,3,24,1989,,,NorCal/OR/WA,397,397,,,,Bottom Trawl,,92618,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25.5,,,,,,yes,,193538,shrimp,Neocrangon resima,515586,,1,,,75,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,768,11/6/1991,11,6,1991,40.06,-124.29,CenCal,377,377,6.8,6.8,11,Bottom Trawl,,10021,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,24,,,,,,,0.157,yes,,12573,mysid,Mysida,149668,,1,,0.122,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,661,9/19/1989,9,19,1989,48.88,-126.51,Canada,198,198,,,12.7,Bottom Trawl,,8887,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,25,,,,,,,0.1764,yes,,10996,pandalid shrimp,Pandalidae,106789,,1,,0.082,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,569,8/20/1989,8,20,1989,44.75,-124.59,NorCal/OR/WA,219,219,,,16,Bottom Trawl,,7485,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,24,,,,,,,0.157,yes,,8637,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,1,,0.874,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8144,3/20/1988,3,20,1988,35.02,-121.36833,CenCal,474,474,,,,Bottom Trawl,,90216,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28,,,,,,yes,,189240,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,75,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8117,1/20/1987,1,20,1987,37.04,-122.78767,CenCal,722,722,,,,Bottom Trawl,,89626,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,42,,,,,,yes,,188153,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8211,12/8/1988,12,8,1988,,,NorCal/OR/WA,399,399,,,,Bottom Trawl,,91993,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23.3,,,,,,yes,,192447,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,3,,,60,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8255,3/25/1989,3,25,1989,,,NorCal/OR/WA,1097,1097,,,,Bottom Trawl,,92791,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,38.6,,,,,,yes,,193792,Grooved Tanner Crab,Chionoecetes tanneri,442165,,2,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,639,9/8/1989,9,8,1989,48.23,-124.96,NorCal/OR/WA,210,210,,,13.5,Bottom Trawl,,8605,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,24,,,,,,,0.1543,yes,,10556,broken-back shrimp,Hippolytidae,106777,,6,,0.182,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8279,9/22/1989,9,22,1989,44.62667,-124.91,NorCal/OR/WA,640,640,,,,Bottom Trawl,,93527,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,31,,,,,,yes,,195541,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,60,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8211,12/8/1988,12,8,1988,,,NorCal/OR/WA,399,399,,,,Bottom Trawl,,91992,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23.2,,,,,,yes,,192445,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,2,,,45,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8192,12/3/1988,12,3,1988,,,NorCal/OR/WA,993,993,,,,Bottom Trawl,,91436,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,46,,,,,,yes,,191387,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8210,12/7/1988,12,7,1988,,,NorCal/OR/WA,278,278,,,,Bottom Trawl,,91964,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,33,,,,,,yes,,192393,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
