Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.francis_2,Retain_L_width_Non-trawl(3),3.54725,3,0.1,40,2,3.35213e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_asymptote_logit_Non-trawl(3),1.55585,3,-10,10,2.19722,1.18085e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Triennial1(4),24.7793,2,10,60,30,-6.03194e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Triennial1(4),4.18589,3,-5,10,3,-6.5807e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Triennial1(4),3.67849,4,-5,10,5,3.59598e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Peak_Triennial1(4),-2.41437,3,-15,15,-2.85457,-2.4729e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Ascend_Triennial1(4),-0.363101,3,-15,15,-0.150036,-8.29302e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Triennial2(5),22.5913,2,10,60,30,8.64785e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Triennial2(5),4.25653,3,-5,10,3,3.24904e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Triennial2(5),4.48723,4,-5,10,5,-6.6861e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Peak_Triennial2(5),-1.25884,3,-15,15,-2.85457,1.71806e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Ascend_Triennial2(5),-0.183258,3,-15,15,-0.150036,-5.65556e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_NWFSCcombo(6),30.7797,2,10,60,30,8.31615e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_NWFSCcombo(6),-0.998851,3,-7,7,0,8.88921e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_NWFSCcombo(6),4.9592,3,-5,10,3,-1.83009e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_NWFSCcombo(6),4.65752,4,-5,10,5,-1.52474e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Peak_NWFSCcombo(6),-4.23958,3,-15,15,-4.26284,3.62357e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Ascend_NWFSCcombo(6),-0.531143,3,-15,15,-0.347213,-1.28748e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.50293,4,-10,10,0,-5.28692e-5,Normal,0,5,0.845763,-7.83971,-5.16616
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-3.60614,4,-10,10,0,-6.55902e-5,Normal,0,5,0.260085,-4.69281,-2.51947
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.102788,4,-0.5,0.5,0,2.38516e-6,Normal,0,0.2,0.132068,-0.30946,0.5
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0319559,4,-0.5,0.5,0,2.51229e-6,Normal,0,0.2,0.0127647,-0.404209,0.340297
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.0865,4,-10,10,0,-1.23921e-5,Normal,0,5,0.333989,-6.28488,-1.88812
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.70306,4,-10,10,0,-1.32307e-5,Normal,0,5,0.274253,-4.55984,-2.84627
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00189082,4,-0.5,0.5,0,1.24064e-7,Normal,0,0.2,4.46899e-5,-0.389706,0.393488
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.00124876,4,-0.5,0.5,0,-4.28537e-8,Normal,0,0.2,1.94925e-5,-0.390475,0.392973
