fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,2004,Female,46,0.117927634618814,0.002509726145588779,Triennial 2
Enter Fleet,2004,Female,48,0.100694055347596,0.0021429625399347033,Triennial 2
Enter Fleet,2004,Female,50,0.0883824529194433,0.0018809480374993295,Triennial 2
Enter Fleet,2004,Female,52,0.0171503252650766,3.649918007958382e-4,Triennial 2
Enter Fleet,2004,Female,54,0.0490299492966452,0.0010434513171101215,Triennial 2
Enter Fleet,2004,Female,56,0.050498549964975,0.0010747059548093366,Triennial 2
Enter Fleet,2004,Female,58,0,0,Triennial 2
Enter Fleet,2004,Female,60,0,0,Triennial 2
Enter Fleet,2004,Female,62,0.0465356592726564,9.903680435574842e-4,Triennial 2
Enter Fleet,2004,Female,64,0,0,Triennial 2
Enter Fleet,2004,Female,66,0,0,Triennial 2
Enter Fleet,2004,Female,68,0,0,Triennial 2
Enter Fleet,2004,Female,70,0,0,Triennial 2
Enter Fleet,2004,Female,72,0.0171503252650766,3.649918007958382e-4,Triennial 2
Enter Fleet,1995,Male,6,0.0402743828971917,7.552754202101784e-4,Triennial 2
Enter Fleet,1995,Male,8,0.680131759348748,0.012754678368423433,Triennial 2
Enter Fleet,1995,Male,10,2.02487265509147,0.03797293553448709,Triennial 2
Enter Fleet,1995,Male,12,4.36923381439283,0.08193731766383365,Triennial 2
Enter Fleet,1995,Male,14,5.46373746076921,0.10246281407053676,Triennial 2
Enter Fleet,1995,Male,16,6.25141157522943,0.11723426070713079,Triennial 2
Enter Fleet,1995,Male,18,6.93480625995998,0.1300501295187485,Triennial 2
Enter Fleet,1995,Male,20,8.2744449484106,0.15517270373502298,Triennial 2
Enter Fleet,1995,Male,22,5.63580522894756,0.10568964329960963,Triennial 2
Enter Fleet,1995,Male,24,4.45581424666531,0.08356098183104144,Triennial 2
Enter Fleet,1995,Male,26,4.10876596849336,0.07705270000835918,Triennial 2
Enter Fleet,1995,Male,28,1.8618572957457,0.034915868357446,Triennial 2
Enter Fleet,1995,Male,30,1.36704137071928,0.025636463464886444,Triennial 2
Enter Fleet,1995,Male,32,0.753712853991813,0.014134562755924274,Triennial 2
Enter Fleet,1995,Male,34,0.337959869159638,0.006337844650414769,Triennial 2
Enter Fleet,1995,Male,36,0.152941854506059,0.0028681562601383104,Triennial 2
Enter Fleet,1995,Male,38,0.164956096308074,0.0030934622952099567,Triennial 2
Enter Fleet,1995,Male,40,0.152702944222336,0.002863675916754973,Triennial 2
Enter Fleet,1995,Male,42,0.0547202732034004,0.0010261827584848193,Triennial 2
Enter Fleet,1995,Male,44,0.0475824193842248,8.923248280867697e-4,Triennial 2
Enter Fleet,1995,Male,46,0.0299259675940127,5.612090396881083e-4,Triennial 2
Enter Fleet,1995,Male,48,0.0449838609557858,8.435934219721197e-4,Triennial 2
Enter Fleet,1995,Male,50,0,0,Triennial 2
Enter Fleet,1995,Male,52,0.0299259675940127,5.612090396881083e-4,Triennial 2
Enter Fleet,1995,Male,54,0.0370310939770619,6.944532244172081e-4,Triennial 2
Enter Fleet,1995,Male,56,0,0,Triennial 2
Enter Fleet,1995,Male,58,0.0319223411977253,5.98647525494074e-4,Triennial 2
Enter Fleet,1995,Male,60,0.0175386330201569,3.2890630399044004e-4,Triennial 2
Enter Fleet,1995,Male,62,0,0,Triennial 2
Enter Fleet,1995,Male,64,0,0,Triennial 2
Enter Fleet,1995,Male,66,0,0,Triennial 2
Enter Fleet,1995,Male,68,0,0,Triennial 2
Enter Fleet,1995,Male,70,0,0,Triennial 2
Enter Fleet,1995,Male,72,0,0,Triennial 2
Enter Fleet,1998,Male,6,0.156951179626136,0.002852159913115429,Triennial 2
Enter Fleet,1998,Male,8,0.808476775856955,0.014691861866070539,Triennial 2
Enter Fleet,1998,Male,10,1.743274370449,0.03167926032031049,Triennial 2
Enter Fleet,1998,Male,12,3.66022305526418,0.06651457794807773,Triennial 2
Enter Fleet,1998,Male,14,5.87985249346184,0.10685029330031885,Triennial 2
Enter Fleet,1998,Male,16,7.80985102330538,0.14192275629361262,Triennial 2
Enter Fleet,1998,Male,18,6.7012067975529,0.12177616914383649,Triennial 2
Enter Fleet,1998,Male,20,7.09502212085325,0.12893268928572657,Triennial 2
Enter Fleet,1998,Male,22,7.5773200165794,0.1376971390187376,Triennial 2
Enter Fleet,1998,Male,24,5.00462187264982,0.09094536224240993,Triennial 2
Enter Fleet,1998,Male,26,3.01710315631411,0.05482762663314296,Triennial 2
Enter Fleet,1998,Male,28,1.91118657932923,0.03473060706540437,Triennial 2
Enter Fleet,1998,Male,30,1.93022968651877,0.03507666363583949,Triennial 2
Enter Fleet,1998,Male,32,0.594085263862823,0.010795880468043228,Triennial 2
Enter Fleet,1998,Male,34,0.356145190936675,0.006471968157602006,Triennial 2
Enter Fleet,1998,Male,36,0.248224443549144,0.004510802716059089,Triennial 2
Enter Fleet,1998,Male,38,0.0601805896815191,0.0010936181929064902,Triennial 2
Enter Fleet,1998,Male,40,0.190141075339172,0.0034552958073386752,Triennial 2
Enter Fleet,1998,Male,42,0.0478578374679417,8.696857575686982e-4,Triennial 2
Enter Fleet,1998,Male,44,0.133356387359075,0.0024233888721923898,Triennial 2
Enter Fleet,1998,Male,46,0.0153319918400853,2.786171637490657e-4,Triennial 2
Enter Fleet,1998,Male,48,0.0290879154400303,5.28593582869322e-4,Triennial 2
Enter Fleet,1998,Male,50,0,0,Triennial 2
Enter Fleet,1998,Male,52,0.0148108386086789,2.6914662419180594e-4,Triennial 2
Enter Fleet,1998,Male,54,0,0,Triennial 2
Enter Fleet,1998,Male,56,0,0,Triennial 2
Enter Fleet,1998,Male,58,0.0295334173959099,5.366893666843977e-4,Triennial 2
Enter Fleet,1998,Male,60,0,0,Triennial 2
Enter Fleet,1998,Male,62,0,0,Triennial 2
Enter Fleet,1998,Male,64,0,0,Triennial 2
Enter Fleet,1998,Male,66,0,0,Triennial 2
Enter Fleet,1998,Male,68,0,0,Triennial 2
Enter Fleet,1998,Male,70,0.0148108386086789,2.6914662419180594e-4,Triennial 2
Enter Fleet,1998,Male,72,0,0,Triennial 2
Enter Fleet,2001,Male,6,0.0348963276565038,6.661105906427097e-4,Triennial 2
Enter Fleet,2001,Male,8,0.114770065299535,0.0021907622124968025,Triennial 2
Enter Fleet,2001,Male,10,0.390314909408892,0.007450437117687845,Triennial 2
Enter Fleet,2001,Male,12,1.24260359236312,0.023719155235794164,Triennial 2
Enter Fleet,2001,Male,14,2.9900611050089,0.05707509937207007,Triennial 2
Enter Fleet,2001,Male,16,5.07450261091501,0.0968634855978775,Triennial 2
Enter Fleet,2001,Male,18,7.74372154031544,0.14781426228472602,Triennial 2
Enter Fleet,2001,Male,20,7.378093907628,0.1408350626175847,Triennial 2
Enter Fleet,2001,Male,22,7.82972710694976,0.14945595992561433,Triennial 2
Enter Fleet,2001,Male,24,7.3146285888973,0.1396236193573895,Triennial 2
Enter Fleet,2001,Male,26,4.74490169522855,0.09057197370053986,Triennial 2
Enter Fleet,2001,Male,28,3.16994230748723,0.06050872067479846,Triennial 2
Enter Fleet,2001,Male,30,1.54388789950199,0.029470152009870156,Triennial 2
Enter Fleet,2001,Male,32,1.07349308080862,0.020491127809978072,Triennial 2
Enter Fleet,2001,Male,34,0.378172110664406,0.007218652073617809,Triennial 2
Enter Fleet,2001,Male,36,0.364319509169306,0.006954229849747516,Triennial 2
Enter Fleet,2001,Male,38,0.311628436045912,0.005948448319229339,Triennial 2
Enter Fleet,2001,Male,40,0.165744226305369,0.0031637708576854147,Triennial 2
Enter Fleet,2001,Male,42,0.224065918050327,0.004277031167421061,Triennial 2
Enter Fleet,2001,Male,44,0.0924075515695705,0.001763900470036457,Triennial 2
Enter Fleet,2001,Male,46,0.0824473284776357,0.001573777023466132,Triennial 2
Enter Fleet,2001,Male,48,0.0273248518585663,5.21584201922229e-4,Triennial 2
Enter Fleet,2001,Male,50,0.050952832904994,9.726015286006532e-4,Triennial 2
Enter Fleet,2001,Male,52,0.0273284065420395,5.216520546868863e-4,Triennial 2
Enter Fleet,2001,Male,54,0,0,Triennial 2
Enter Fleet,2001,Male,56,0,0,Triennial 2
Enter Fleet,2001,Male,58,0.018253299634934,3.484239465162794e-4,Triennial 2
Enter Fleet,2001,Male,60,0,0,Triennial 2
Enter Fleet,2001,Male,62,0,0,Triennial 2
Enter Fleet,2001,Male,64,0,0,Triennial 2
Enter Fleet,2001,Male,66,0,0,Triennial 2
Enter Fleet,2001,Male,68,0,0,Triennial 2
Enter Fleet,2001,Male,70,0,0,Triennial 2
Enter Fleet,2001,Male,72,0,0,Triennial 2
Enter Fleet,2004,Male,6,0.451576389630081,0.00851842040410514,Triennial 2
Enter Fleet,2004,Male,8,1.10019836099503,0.02075385777927926,Triennial 2
Enter Fleet,2004,Male,10,1.550525940533,0.029248720952285128,Triennial 2
Enter Fleet,2004,Male,12,2.34379342216758,0.04421271388159786,Triennial 2
Enter Fleet,2004,Male,14,2.3479461319939,0.044291049527413695,Triennial 2
Enter Fleet,2004,Male,16,2.57967200252693,0.04866226651093355,Triennial 2
Enter Fleet,2004,Male,18,4.41403749127706,0.08326526340533655,Triennial 2
Enter Fleet,2004,Male,20,6.93408963492619,0.13080287629394374,Triennial 2
Enter Fleet,2004,Male,22,8.69642708772325,0.164047154917817,Triennial 2
Enter Fleet,2004,Male,24,9.09158723263184,0.17150135384977605,Triennial 2
Enter Fleet,2004,Male,26,5.9090396700344,0.11146659845330124,Triennial 2
Enter Fleet,2004,Male,28,3.53499507219538,0.0666832342055519,Triennial 2
Enter Fleet,2004,Male,30,1.83981363091201,0.03470576924127932,Triennial 2
Enter Fleet,2004,Male,32,0.822289828175387,0.015511462980062602,Triennial 2
Enter Fleet,2004,Male,34,0.641522069721234,0.01210150666396376,Triennial 2
Enter Fleet,2004,Male,36,0.10037769012426,0.0018934988261274702,Triennial 2
Enter Fleet,2004,Male,38,0.152478047167391,0.0028763065075940084,Triennial 2
Enter Fleet,2004,Male,40,0.0931645630321908,0.001757432259297394,Triennial 2
Enter Fleet,2004,Male,42,0.107524214011416,0.002028309007298907,Triennial 2
Enter Fleet,2004,Male,44,0.0430523116557107,8.121276897410891e-4,Triennial 2
Enter Fleet,2004,Male,46,0.0438781913966309,8.277068719081522e-4,Triennial 2
Enter Fleet,2004,Male,48,0.0585775187209121,0.001104991186768701,Triennial 2
Enter Fleet,2004,Male,50,0.0568724766751414,0.0010728277139076682,Triennial 2
Enter Fleet,2004,Male,52,0,0,Triennial 2
Enter Fleet,2004,Male,54,0.00303377598378345,5.722836675078373e-5,Triennial 2
Enter Fleet,2004,Male,56,0.0823681835158067,0.0015537721440328056,Triennial 2
Enter Fleet,2004,Male,58,0,0,Triennial 2
Enter Fleet,2004,Male,60,0.0129110312723693,2.4355035992622227e-4,Triennial 2
Enter Fleet,2004,Male,62,0,0,Triennial 2
Enter Fleet,2004,Male,64,0,0,Triennial 2
Enter Fleet,2004,Male,66,0,0,Triennial 2
Enter Fleet,2004,Male,68,0,0,Triennial 2
Enter Fleet,2004,Male,70,0,0,Triennial 2
Enter Fleet,2004,Male,72,0,0,Triennial 2
Enter Fleet,1997,Female,6,0.0264399528403598,5.722652968146148e-4,AFSC Slope
Enter Fleet,1997,Female,8,0.321562978808571,0.006959896434897516,AFSC Slope
Enter Fleet,1997,Female,10,1.58969803779761,0.03440736165221846,AFSC Slope
Enter Fleet,1997,Female,12,2.49665816194241,0.05403757082000762,AFSC Slope
Enter Fleet,1997,Female,14,3.76646248282062,0.0815211654758429,AFSC Slope
Enter Fleet,1997,Female,16,4.15542784257748,0.08993991638647554,AFSC Slope
Enter Fleet,1997,Female,18,4.60219216900862,0.09960966585293557,AFSC Slope
Enter Fleet,1997,Female,20,7.29720517225439,0.1579404210374709,AFSC Slope
Enter Fleet,1997,Female,22,5.85884357281325,0.12680857929021738,AFSC Slope
Enter Fleet,1997,Female,24,4.7824146788329,0.10351039474984321,AFSC Slope
Enter Fleet,1997,Female,26,2.74362432359494,0.0593828966855483,AFSC Slope
Enter Fleet,1997,Female,28,1.64122489220042,0.03552260685733609,AFSC Slope
Enter Fleet,1997,Female,30,1.28635559930095,0.02784182987344097,AFSC Slope
Enter Fleet,1997,Female,32,0.981012213070014,0.021232989660795256,AFSC Slope
Enter Fleet,1997,Female,34,0.765837340116397,0.016575753194401733,AFSC Slope
Enter Fleet,1997,Female,36,0.441724558613704,0.009560668930525073,AFSC Slope
Enter Fleet,1997,Female,38,0.371706863148076,0.00804520869049207,AFSC Slope
Enter Fleet,1997,Female,40,0.308384785519733,0.006674668138937566,AFSC Slope
Enter Fleet,1997,Female,42,0.247327766283032,0.005353152421906096,AFSC Slope
Enter Fleet,1997,Female,44,0.181162888200045,0.003921082409395888,AFSC Slope
Enter Fleet,1997,Female,46,0.246082009959685,0.005326189321160673,AFSC Slope
Enter Fleet,1997,Female,48,0.27509755755055,0.005954200689205873,AFSC Slope
Enter Fleet,1997,Female,50,0.295613590880635,0.006398248905705637,AFSC Slope
Enter Fleet,1997,Female,52,0.249039327144674,0.005390197377712852,AFSC Slope
Enter Fleet,1997,Female,54,0.257567728508605,0.0055747857605799415,AFSC Slope
Enter Fleet,1997,Female,56,0.275296156384707,0.005958499154542106,AFSC Slope
Enter Fleet,1997,Female,58,0.292683097434285,0.006334821421094967,AFSC Slope
Enter Fleet,1997,Female,60,0.163437555370709,0.003537436004503898,AFSC Slope
Enter Fleet,1997,Female,62,0.110904810768918,0.0024004193515792934,AFSC Slope
Enter Fleet,1997,Female,64,0.0755846529155493,0.0016359512475876965,AFSC Slope
Enter Fleet,1997,Female,66,0.05429382621169,0.0011751334338541539,AFSC Slope
Enter Fleet,1997,Female,68,0.0323535555280819,7.002590802289026e-4,AFSC Slope
Enter Fleet,1997,Female,70,0.00457447912026515,9.900984571858906e-5,AFSC Slope
Enter Fleet,1997,Female,72,0.00447027921247381,9.675454702269869e-5,AFSC Slope
Enter Fleet,1999,Female,6,0.0172679345217548,3.4709838305937014e-4,AFSC Slope
Enter Fleet,1999,Female,8,0.176929660654058,0.003556418345859339,AFSC Slope
Enter Fleet,1999,Female,10,1.10110036464686,0.022132939852969113,AFSC Slope
Enter Fleet,1999,Female,12,2.53314114550382,0.05091802928473148,AFSC Slope
Enter Fleet,1999,Female,14,3.48065593567442,0.06996378436208117,AFSC Slope
Enter Fleet,1999,Female,16,4.16120934538642,0.08364341627167515,AFSC Slope
Enter Fleet,1999,Female,18,5.97343927190975,0.12007059153317402,AFSC Slope
Enter Fleet,1999,Female,20,7.76078189933263,0.15599751349190538,AFSC Slope
Enter Fleet,1999,Female,22,7.67596450458748,0.15429262049881115,AFSC Slope
Enter Fleet,1999,Female,24,4.83309264993804,0.09714877259096436,AFSC Slope
Enter Fleet,1999,Female,26,3.15822512250549,0.06348268416110124,AFSC Slope
Enter Fleet,1999,Female,28,1.87389862897495,0.03766676224738649,AFSC Slope
Enter Fleet,1999,Female,30,1.22754712426957,0.024674614177298163,AFSC Slope
Enter Fleet,1999,Female,32,0.956288075264767,0.019222104661399127,AFSC Slope
Enter Fleet,1999,Female,34,0.605494743196709,0.012170896643704018,AFSC Slope
Enter Fleet,1999,Female,36,0.57817399271113,0.011621729150303696,AFSC Slope
Enter Fleet,1999,Female,38,0.401495054311624,0.00807035050905074,AFSC Slope
Enter Fleet,1999,Female,40,0.434088947403376,0.008725512107880303,AFSC Slope
Enter Fleet,1999,Female,42,0.439763843761375,0.008839581763831882,AFSC Slope
Enter Fleet,1999,Female,44,0.297493668689851,0.005979844968867406,AFSC Slope
Enter Fleet,1999,Female,46,0.202300459927296,0.004066390363275227,AFSC Slope
Enter Fleet,1999,Female,48,0.284798050750611,0.0057246535646436935,AFSC Slope
Enter Fleet,1999,Female,50,0.216516860368799,0.004352150631821159,AFSC Slope
Enter Fleet,1999,Female,52,0.27238655146961,0.005475173157687634,AFSC Slope
Enter Fleet,1999,Female,54,0.201609602979366,0.004052503622550694,AFSC Slope
Enter Fleet,1999,Female,56,0.208905471050691,0.004199156020808343,AFSC Slope
Enter Fleet,1999,Female,58,0.225520929566067,0.004533139148738977,AFSC Slope
Enter Fleet,1999,Female,60,0.187741123280761,0.0037737368208343113,AFSC Slope
Enter Fleet,1999,Female,62,0.115376599480878,0.0023191558360525716,AFSC Slope
Enter Fleet,1999,Female,64,0.0603089205223612,0.0012122543533504416,AFSC Slope
Enter Fleet,1999,Female,66,0.045442536343412,9.134289261430487e-4,AFSC Slope
Enter Fleet,1999,Female,68,0.0310347296479375,6.238212489115414e-4,AFSC Slope
Enter Fleet,1999,Female,70,0.00363522346410986,7.307070714580113e-5,AFSC Slope
Enter Fleet,1999,Female,72,0.00776590999188697,1.5610059198294018e-4,AFSC Slope
Enter Fleet,2000,Female,6,0.112382589692048,0.0023547922895385165,AFSC Slope
Enter Fleet,2000,Female,8,0.397517735409437,0.008329330200184818,AFSC Slope
Enter Fleet,2000,Female,10,0.313154391982316,0.00656163512244867,AFSC Slope
Enter Fleet,2000,Female,12,1.48753115028821,0.031168768158355505,AFSC Slope
Enter Fleet,2000,Female,14,2.30827917485143,0.04836619282343415,AFSC Slope
Enter Fleet,2000,Female,16,3.68788169205374,0.0772734940258534,AFSC Slope
Enter Fleet,2000,Female,18,5.7342247671873,0.12015124678345877,AFSC Slope
Enter Fleet,2000,Female,20,7.68916876543961,0.16111388224308526,AFSC Slope
Enter Fleet,2000,Female,22,8.12940769926898,0.17033836487670986,AFSC Slope
Enter Fleet,2000,Female,24,5.72154478523444,0.11988555862112063,AFSC Slope
Enter Fleet,2000,Female,26,3.19668629804965,0.06698130259631645,AFSC Slope
Enter Fleet,2000,Female,28,2.12727730166771,0.0445735963319937,AFSC Slope
Enter Fleet,2000,Female,30,1.43773928069665,0.030125461442277852,AFSC Slope
Enter Fleet,2000,Female,32,0.790761021795714,0.016569096352865978,AFSC Slope
Enter Fleet,2000,Female,34,0.634223180934608,0.01328910341364986,AFSC Slope
Enter Fleet,2000,Female,36,0.590793590173747,0.01237910778406236,AFSC Slope
Enter Fleet,2000,Female,38,0.314218185242589,0.00658392516020112,AFSC Slope
Enter Fleet,2000,Female,40,0.365542896991361,0.007659350062047344,AFSC Slope
Enter Fleet,2000,Female,42,0.333809008349111,0.00699441863008256,AFSC Slope
Enter Fleet,2000,Female,44,0.266731803422732,0.005588926147685986,AFSC Slope
Enter Fleet,2000,Female,46,0.307730210945505,0.006447980331990968,AFSC Slope
Enter Fleet,2000,Female,48,0.185373103700165,0.003884188435923358,AFSC Slope
Enter Fleet,2000,Female,50,0.233946972174919,0.004901973942297947,AFSC Slope
Enter Fleet,2000,Female,52,0.158799957673156,0.0033273918756674633,AFSC Slope
Enter Fleet,2000,Female,54,0.246135015002135,0.005157354329533535,AFSC Slope
Enter Fleet,2000,Female,56,0.232055918017642,0.004862350013352566,AFSC Slope
Enter Fleet,2000,Female,58,0.212275146171178,0.004447876480105005,AFSC Slope
Enter Fleet,2000,Female,60,0.201119974716337,0.004214138213329699,AFSC Slope
Enter Fleet,2000,Female,62,0.10071098255102,0.00211023296253308,AFSC Slope
Enter Fleet,2000,Female,64,0.0606611139790827,0.0012710538515279337,AFSC Slope
Enter Fleet,2000,Female,66,0.0726447510798064,0.0015221512530270256,AFSC Slope
Enter Fleet,2000,Female,68,0.049191101483829,0.001030718608686978,AFSC Slope
Enter Fleet,2000,Female,70,0.00872639771451106,1.828473085545134e-4,AFSC Slope
Enter Fleet,2000,Female,72,0.0168082547786866,3.521893280970615e-4,AFSC Slope
Enter Fleet,2001,Female,6,0.0511849645043483,0.001054626121200628,AFSC Slope
Enter Fleet,2001,Female,8,0.325515376443807,0.006706989487526761,AFSC Slope
Enter Fleet,2001,Female,10,1.07093351172855,0.02206574658153957,AFSC Slope
Enter Fleet,2001,Female,12,1.25309812972509,0.02581910591973672,AFSC Slope
Enter Fleet,2001,Female,14,2.24200626091743,0.04619478375252176,AFSC Slope
Enter Fleet,2001,Female,16,4.32525239238851,0.08911843933018489,AFSC Slope
Enter Fleet,2001,Female,18,4.68033765300871,0.09643469313107562,AFSC Slope
Enter Fleet,2001,Female,20,7.24949307903022,0.1493701293073854,AFSC Slope
Enter Fleet,2001,Female,22,6.95659668982367,0.14333522851466668,AFSC Slope
Enter Fleet,2001,Female,24,5.78406007639872,0.11917602956715106,AFSC Slope
Enter Fleet,2001,Female,26,4.0343170697511,0.08312394477881561,AFSC Slope
Enter Fleet,2001,Female,28,2.80931629035285,0.05788376276531104,AFSC Slope
Enter Fleet,2001,Female,30,1.61198154801081,0.033213617785769915,AFSC Slope
Enter Fleet,2001,Female,32,0.975655326546367,0.020102614168598574,AFSC Slope
Enter Fleet,2001,Female,34,0.845912826897746,0.01742937153798827,AFSC Slope
Enter Fleet,2001,Female,36,0.776927845477248,0.016007990003760252,AFSC Slope
Enter Fleet,2001,Female,38,0.603224336756363,0.012428965198034662,AFSC Slope
Enter Fleet,2001,Female,40,0.398999020298998,0.008221062439244932,AFSC Slope
Enter Fleet,2001,Female,42,0.270578203225381,0.005575052043354975,AFSC Slope
Enter Fleet,2001,Female,44,0.147035777656873,0.003029557085163408,AFSC Slope
Enter Fleet,2001,Female,46,0.243921742658892,0.005025816542570646,AFSC Slope
Enter Fleet,2001,Female,48,0.256402518224481,0.005282973151972896,AFSC Slope
Enter Fleet,2001,Female,50,0.222144540558862,0.0045771143425445875,AFSC Slope
Enter Fleet,2001,Female,52,0.270876437929087,0.005581196935938618,AFSC Slope
Enter Fleet,2001,Female,54,0.200065202429059,0.004122186866165599,AFSC Slope
Enter Fleet,2001,Female,56,0.225289876329351,0.004641921523630404,AFSC Slope
Enter Fleet,2001,Female,58,0.204438155468295,0.004212288139979517,AFSC Slope
Enter Fleet,2001,Female,60,0.188344751965653,0.0038806961602397233,AFSC Slope
Enter Fleet,2001,Female,62,0.138757163744966,0.00285898272678732,AFSC Slope
Enter Fleet,2001,Female,64,0.0690131576643076,0.0014219620836726965,AFSC Slope
Enter Fleet,2001,Female,66,0.050858120076158,0.0010478917476423716,AFSC Slope
Enter Fleet,2001,Female,68,0.0308603561428668,6.358534779301587e-4,AFSC Slope
Enter Fleet,2001,Female,70,0.0139949235598446,2.883544434062144e-4,AFSC Slope
Enter Fleet,2001,Female,72,0.00636046192949045,1.3105233848844264e-4,AFSC Slope
Enter Fleet,1997,Male,6,0.0264399528403598,4.914696277551939e-4,AFSC Slope
Enter Fleet,1997,Male,8,0.284043790227903,0.00527984662803136,AFSC Slope
Enter Fleet,1997,Male,10,1.47878497357065,0.02748786674767955,AFSC Slope
Enter Fleet,1997,Male,12,2.31552931925679,0.04304139040876919,AFSC Slope
Enter Fleet,1997,Male,14,4.8343903150168,0.08986233912330567,AFSC Slope
Enter Fleet,1997,Male,16,6.48189866799349,0.1204864601968139,AFSC Slope
Enter Fleet,1997,Male,18,8.50502705491284,0.15809266022385934,AFSC Slope
Enter Fleet,1997,Male,20,7.55939174222024,0.14051505568245598,AFSC Slope
Enter Fleet,1997,Male,22,6.89284453404192,0.1281251807737304,AFSC Slope
Enter Fleet,1997,Male,24,5.17768413301114,0.09624353374793426,AFSC Slope
Enter Fleet,1997,Male,26,3.00187863664449,0.055799349757760755,AFSC Slope
Enter Fleet,1997,Male,28,2.15464982003825,0.04005093925056274,AFSC Slope
Enter Fleet,1997,Male,30,0.916775549122295,0.01704115512545167,AFSC Slope
Enter Fleet,1997,Male,32,0.673295441810627,0.012515312041359701,AFSC Slope
Enter Fleet,1997,Male,34,0.381861711587582,0.007098100150974257,AFSC Slope
Enter Fleet,1997,Male,36,0.468126855051743,0.00870160898484261,AFSC Slope
Enter Fleet,1997,Male,38,0.394198052156046,0.007327409815165087,AFSC Slope
Enter Fleet,1997,Male,40,0.365169092695861,0.006787815361795269,AFSC Slope
Enter Fleet,1997,Male,42,0.300329926311012,0.0055825756565838595,AFSC Slope
Enter Fleet,1997,Male,44,0.316824978050831,0.005889188039265445,AFSC Slope
Enter Fleet,1997,Male,46,0.390932777817833,0.007266714428406663,AFSC Slope
Enter Fleet,1997,Male,48,0.256357049381941,0.004765201526374881,AFSC Slope
Enter Fleet,1997,Male,50,0.276766303598595,0.005144571664936882,AFSC Slope
Enter Fleet,1997,Male,52,0.147835940464031,0.002747995621149058,AFSC Slope
Enter Fleet,1997,Male,54,0.0890991746196344,0.0016561882106220444,AFSC Slope
Enter Fleet,1997,Male,56,0.0637744702973185,0.0011854489819461142,AFSC Slope
Enter Fleet,1997,Male,58,0.0264229300831463,4.911532063076369e-4,AFSC Slope
Enter Fleet,1997,Male,60,0.00841594799809719,1.564368459658572e-4,AFSC Slope
Enter Fleet,1997,Male,62,0,0,AFSC Slope
Enter Fleet,1997,Male,64,0.00898595244418345,1.670321701946204e-4,AFSC Slope
Enter Fleet,1997,Male,66,0,0,AFSC Slope
Enter Fleet,1997,Male,68,0,0,AFSC Slope
Enter Fleet,1997,Male,70,0,0,AFSC Slope
Enter Fleet,1997,Male,72,0,0,AFSC Slope
Enter Fleet,1999,Male,6,0.0210965580549823,4.198269454761712e-4,AFSC Slope
Enter Fleet,1999,Male,8,0.176929660654058,0.003520945871973,AFSC Slope
Enter Fleet,1999,Male,10,1.15887215539652,0.023061854731445477,AFSC Slope
Enter Fleet,1999,Male,12,2.73874535712728,0.05450173884873355,AFSC Slope
Enter Fleet,1999,Male,14,4.92406893966777,0.0979902416719865,AFSC Slope
Enter Fleet,1999,Male,16,5.89799779288651,0.11737167699865438,AFSC Slope
Enter Fleet,1999,Male,18,6.06755532203993,0.12074591555270874,AFSC Slope
Enter Fleet,1999,Male,20,6.95602826121315,0.13842675615330316,AFSC Slope
Enter Fleet,1999,Male,22,6.9776860782316,0.13885775229688455,AFSC Slope
Enter Fleet,1999,Male,24,4.17441438309535,0.08307192268232717,AFSC Slope
Enter Fleet,1999,Male,26,2.98596198619957,0.05942141351717188,AFSC Slope
Enter Fleet,1999,Male,28,1.89975392532855,0.0378055930047173,AFSC Slope
Enter Fleet,1999,Male,30,1.5708506897434,0.031260333802099055,AFSC Slope
Enter Fleet,1999,Male,32,0.794126104939954,0.015803314270077973,AFSC Slope
Enter Fleet,1999,Male,34,0.738297785503413,0.014692316316808738,AFSC Slope
Enter Fleet,1999,Male,36,0.521618429200252,0.010380341251140837,AFSC Slope
Enter Fleet,1999,Male,38,0.471977416614115,0.009392472299719151,AFSC Slope
Enter Fleet,1999,Male,40,0.34126788021023,0.0067913188191356345,AFSC Slope
Enter Fleet,1999,Male,42,0.351746375707627,0.006999843581629726,AFSC Slope
Enter Fleet,1999,Male,44,0.367013516730831,0.007303663624938257,AFSC Slope
Enter Fleet,1999,Male,46,0.308833990783908,0.006145876055805392,AFSC Slope
Enter Fleet,1999,Male,48,0.265671382059424,0.0052869290118204735,AFSC Slope
Enter Fleet,1999,Male,50,0.217552647336908,0.004329353782435549,AFSC Slope
Enter Fleet,1999,Male,52,0.111761314168224,0.00222407897190448,AFSC Slope
Enter Fleet,1999,Male,54,0.102593752129021,0.0020416421232796428,AFSC Slope
Enter Fleet,1999,Male,56,0.0523366506629106,0.00104151284427528,AFSC Slope
Enter Fleet,1999,Male,58,0.0373635973736749,7.435452227092968e-4,AFSC Slope
Enter Fleet,1999,Male,60,0.0075126954684031,1.4950457712448832e-4,AFSC Slope
Enter Fleet,1999,Male,62,0.0109704693845597,2.183151697142292e-4,AFSC Slope
Enter Fleet,1999,Male,64,0,0,AFSC Slope
Enter Fleet,1999,Male,66,0,0,AFSC Slope
Enter Fleet,1999,Male,68,0,0,AFSC Slope
Enter Fleet,1999,Male,70,0,0,AFSC Slope
Enter Fleet,1999,Male,72,0,0,AFSC Slope
Enter Fleet,2000,Male,6,0.112382589692048,0.0021498365615195245,AFSC Slope
