"","area","year","est","lwr","upr","log_est","se","method","survey"
"215","California",2012,38130.4135207214,29965.7458086512,48519.6812569058,10.5487674978157,0.122939654916022,"delta-lognormal","WCGBTS"
"216","California",2013,39706.8238829089,30829.8808220749,51139.7326498726,10.5892783381239,0.129103741137607,"delta-lognormal","WCGBTS"
"217","California",2014,40307.3257305251,31208.0174075649,52059.7154996723,10.6042885113286,0.130542297903774,"delta-lognormal","WCGBTS"
"218","California",2015,41050.2613337475,32000.7542077251,52658.8824947809,10.6225524810905,0.127062401431508,"delta-lognormal","WCGBTS"
"219","California",2016,40370.0640783507,31759.2912777277,51315.4421311994,10.6058438011222,0.122401841480471,"delta-lognormal","WCGBTS"
"220","California",2017,49145.0439434637,38745.2380747769,62336.3144534992,10.8025312851597,0.121312507881764,"delta-lognormal","WCGBTS"
"221","California",2018,46550.3161232161,36538.514762888,59305.419096353,10.7482890737287,0.123556806867971,"delta-lognormal","WCGBTS"
"222","California",2019,49174.4752346011,37435.7011505363,64594.195922086,10.8031299718145,0.139160652779268,"delta-lognormal","WCGBTS"
"223","California",2021,54264.3990385475,42277.3208692053,69650.2271779377,10.9016236562504,0.127358250778488,"delta-lognormal","WCGBTS"
"224","California",2022,54474.4349673251,42053.2853951143,70564.3812874149,10.9054867874291,0.132040178513921,"delta-lognormal","WCGBTS"
"225","Total",1998,52030.0567958807,43979.0822420895,61554.8727297396,10.8595768458825,0.085770683000841,"delta-gamma","NWFSC Slope Survey"
"226","Total",1999,51728.9631357077,44226.2333962983,60504.4884360281,10.8537731190253,0.079950301384629,"delta-gamma","NWFSC Slope Survey"
"227","Total",2000,66676.0280170049,57054.3886804688,77920.2584576337,11.1076007672591,0.0795119141180385,"delta-gamma","NWFSC Slope Survey"
"228","Total",2001,49735.2729551385,42494.8587320261,58209.3328400198,10.8144696777616,0.0802725470564081,"delta-gamma","NWFSC Slope Survey"
"229","Total",2002,58717.4408783394,51438.9092722514,67025.8742278805,10.9804920805665,0.067522631439594,"delta-gamma","NWFSC Slope Survey"
"230","Washington",1998,6406.92296544972,5226.84385997685,7853.43181944389,8.76513439806896,0.103864914473829,"delta-gamma","NWFSC Slope Survey"
"231","Washington",1999,6281.73671801223,5150.30831354933,7661.71921991772,8.74540176868422,0.101323244547463,"delta-gamma","NWFSC Slope Survey"
"232","Washington",2000,8160.54880191846,6672.54441033055,9980.3841912824,9.00706670083369,0.102711154612661,"delta-gamma","NWFSC Slope Survey"
"233","Washington",2001,6109.51501082523,5003.12563265705,7460.57093267028,8.71760267271816,0.101932765936817,"delta-gamma","NWFSC Slope Survey"
"234","Washington",2002,7235.5360737865,5987.76032016546,8743.33297856836,8.88675973083164,0.0965767811443256,"delta-gamma","NWFSC Slope Survey"
"235","Oregon",1998,10092.8691046649,8264.30519785994,12326.0218887219,9.21958442423223,0.101983242897399,"delta-gamma","NWFSC Slope Survey"
"236","Oregon",1999,9871.53065015292,8154.73499899697,11949.7589301056,9.19741020147289,0.0974794353250299,"delta-gamma","NWFSC Slope Survey"
"237","Oregon",2000,12838.3751834305,10717.7508264394,15378.5882896179,9.46019402589013,0.092112623328424,"delta-gamma","NWFSC Slope Survey"
"238","Oregon",2001,9618.9058505491,7919.16383349739,11683.4746328093,9.17148580024206,0.0992084033786093,"delta-gamma","NWFSC Slope Survey"
"239","Oregon",2002,11400.1848205832,9425.41485405893,13788.6995910306,9.34138484658303,0.0970527113713135,"delta-gamma","NWFSC Slope Survey"
"240","California",1998,42415.2951877022,34773.4986013897,51736.4469558439,10.6552643117296,0.101355673926408,"delta-gamma","NWFSC Slope Survey"
"241","California",1999,42411.7454766219,35232.3501854331,51054.1063796946,10.6551806188163,0.0946245142217821,"delta-gamma","NWFSC Slope Survey"
"242","California",2000,54500.607214575,45108.0097962092,65848.9744986934,10.9059671221411,0.0965079017311706,"delta-gamma","NWFSC Slope Survey"
"243","California",2001,40589.1095939916,33645.2452620899,48966.0813823632,10.6112550730068,0.095730354836586,"delta-gamma","NWFSC Slope Survey"
"244","California",2002,47851.1435771416,40678.0585494447,56289.1156385209,10.7758502958043,0.0828618142994704,"delta-gamma","NWFSC Slope Survey"
"245","Total",1998,54181.497621932,44866.2800548601,65430.757374266,10.9000947568579,0.0962532820824603,"delta-lognormal","NWFSC Slope Survey"
"246","Total",1999,56420.1169494668,46988.9727421153,67744.1835994522,10.9405810573909,0.0933245856443517,"delta-lognormal","NWFSC Slope Survey"
"247","Total",2000,59061.9092612978,49120.047966212,71015.995912489,10.986341482261,0.0940420050488016,"delta-lognormal","NWFSC Slope Survey"
"248","Total",2001,51736.2935618109,43085.3636751689,62124.2074615813,10.8539148173374,0.0933569138340402,"delta-lognormal","NWFSC Slope Survey"
"249","Total",2002,56483.933113598,48229.7495452899,66150.7623419327,10.941711507023,0.0806036172823955,"delta-lognormal","NWFSC Slope Survey"
"250","Washington",1998,6769.95443705024,5480.70535470116,8362.4789353843,8.82024963575816,0.1077879753934,"delta-lognormal","NWFSC Slope Survey"
"251","Washington",1999,6943.89343927585,5659.3730155691,8519.96430759556,8.84561791049603,0.104363917746787,"delta-lognormal","NWFSC Slope Survey"
"252","Washington",2000,7328.58330064437,5957.32125571226,9015.48378694277,8.8995375020732,0.105696481375182,"delta-lognormal","NWFSC Slope Survey"
"253","Washington",2001,6447.03688229134,5247.2499974123,7921.15576389964,8.77137590613982,0.105061368184053,"delta-lognormal","NWFSC Slope Survey"
"254","Washington",2002,7064.05848293787,5784.01937178431,8627.37813323965,8.86277502126111,0.102002337697572,"delta-lognormal","NWFSC Slope Survey"
"255","Oregon",1998,10015.1658623229,8310.29748178105,12069.7902174666,9.21185580935298,0.0952084454448555,"delta-lognormal","NWFSC Slope Survey"
"256","Oregon",1999,10318.7630638119,8601.04769108314,12379.5234012566,9.24171917369423,0.0928996021173373,"delta-lognormal","NWFSC Slope Survey"
"257","Oregon",2000,10861.4436608068,9035.03739875559,13057.0525821097,9.29297451842896,0.0939349791850751,"delta-lognormal","NWFSC Slope Survey"
"258","Oregon",2001,9543.80102528971,7934.32358314087,11479.7609469646,9.16364711541392,0.0942332268677039,"delta-lognormal","NWFSC Slope Survey"
"259","Oregon",2002,10448.0259552753,8739.2586510066,12490.9046317714,9.25416833574698,0.0911178443292851,"delta-lognormal","NWFSC Slope Survey"
"260","California",1998,45020.6811848517,35833.9832718342,56562.5573627254,10.7148772450626,0.116443603722807,"delta-lognormal","NWFSC Slope Survey"
"261","California",1999,47097.5773270063,37747.3059854983,58763.9761874799,10.7599768418877,0.11291404134223,"delta-lognormal","NWFSC Slope Survey"
"262","California",2000,49188.9001889549,39350.6838793235,61486.8069185019,10.803423271112,0.113856499292529,"delta-lognormal","NWFSC Slope Survey"
"263","California",2001,43028.6607029935,34446.684830453,53748.7323092563,10.6696217006212,0.113498850948906,"delta-lognormal","NWFSC Slope Survey"
"264","California",2002,46918.7519714384,38553.5394120116,57099.0191855512,10.7561727033394,0.100190369093696,"delta-lognormal","NWFSC Slope Survey"
"265","Total",1997,24913.391455621,20975.0811913758,29591.1643038697,10.1231607473478,0.0877926056361261,"delta-gamma","AFSC Slope Survey"
"266","Total",1999,25262.0581568565,21359.8282510363,29877.1869708006,10.137058871479,0.08560954203371,"delta-gamma","AFSC Slope Survey"
"267","Total",2000,28521.7583662389,24155.3686058725,33677.428549128,10.2584225264229,0.0847773687872779,"delta-gamma","AFSC Slope Survey"
"268","Total",2001,25535.0775876307,21630.8931864919,30143.9326515423,10.1478083775588,0.0846600074793593,"delta-gamma","AFSC Slope Survey"
"269","Washington",1997,3582.59230001975,2757.94967106149,4653.8077626416,8.18384192350714,0.133471388112204,"delta-gamma","AFSC Slope Survey"
"270","Washington",1999,3635.20661782647,2814.63863909576,4694.99955366733,8.19842122956996,0.130528963299755,"delta-gamma","AFSC Slope Survey"
"271","Washington",2000,4103.24054910794,3176.99233467657,5299.53529319978,8.31953231833953,0.130534080649556,"delta-gamma","AFSC Slope Survey"
"272","Washington",2001,3676.70305309316,2846.3844920035,4749.23376606423,8.20977172011066,0.130597732161043,"delta-gamma","AFSC Slope Survey"
"273","Oregon",1997,7460.80855949818,5959.22961733693,9340.7483745116,8.91741907331618,0.114656484619155,"delta-gamma","AFSC Slope Survey"
"274","Oregon",1999,7564.14720881485,6051.39133883755,9455.06905650106,8.93117489135719,0.113844639580411,"delta-gamma","AFSC Slope Survey"
"275","Oregon",2000,8539.57852314374,6841.77431597237,10658.6972889025,9.05246693230285,0.113096237560431,"delta-gamma","AFSC Slope Survey"
"276","Oregon",2001,7649.52595045832,6132.42455814895,9541.94327412939,8.94239895764018,0.112784462010585,"delta-gamma","AFSC Slope Survey"
"277","California",1997,14203.6901142839,11651.2449463394,17315.3009649833,9.56125707703281,0.10106755173264,"delta-gamma","AFSC Slope Survey"
"278","California",1999,14400.3710388894,11857.9170629507,17487.9521383735,9.57500925182168,0.0991131588623112,"delta-gamma","AFSC Slope Survey"
"279","California",2000,16260.4165095068,13410.5612846163,19715.8895478852,9.69648899836455,0.0983136265811968,"delta-gamma","AFSC Slope Survey"
"280","California",2001,14549.8119761863,11999.8470614715,17641.6438857858,9.58533334991726,0.0983100544834419,"delta-gamma","AFSC Slope Survey"
"281","Total",1997,25065.5690148093,20756.2408304002,30269.5827809034,10.1292504310082,0.0962508439678742,"delta-lognormal","AFSC Slope Survey"
"282","Total",1999,27770.8763857682,23092.0281519382,33397.7409935248,10.231743138527,0.094134588533963,"delta-lognormal","AFSC Slope Survey"
"283","Total",2000,30021.9790887256,25001.2019580763,36051.0358628064,10.3096850286882,0.0933720461774033,"delta-lognormal","AFSC Slope Survey"
"284","Total",2001,27454.1521918913,22858.9715606802,32973.0701389919,10.2202726993196,0.0934577130112439,"delta-lognormal","AFSC Slope Survey"
"285","Washington",1997,3618.57972788255,2739.30621958244,4780.0859770393,8.19383688747026,0.142031653069947,"delta-lognormal","AFSC Slope Survey"
"286","Washington",1999,4010.56921606003,3053.02707219484,5268.43197143514,8.29668845936894,0.139186026589146,"delta-lognormal","AFSC Slope Survey"
"287","Washington",2000,4335.24851657863,3300.42910453138,5694.5261071335,8.37453421550194,0.139148702208718,"delta-lognormal","AFSC Slope Survey"
"288","Washington",2001,3965.59042957789,3020.60362238381,5206.21353249558,8.28541003334302,0.138879117234799,"delta-lognormal","AFSC Slope Survey"
"289","Oregon",1997,7539.64110196835,5909.23044486215,9619.89695221923,8.92792986066068,0.124318085962868,"delta-lognormal","AFSC Slope Survey"
"290","Oregon",1999,8352.82733301617,6559.39411488278,10636.6111310311,9.03035536328835,0.12331953447022,"delta-lognormal","AFSC Slope Survey"
"291","Oregon",2000,9029.48723043805,7095.24201225194,11491.0301162182,9.10825085968663,0.122997750122856,"delta-lognormal","AFSC Slope Survey"
"292","Oregon",2001,8260.10784109965,6488.43990035497,10515.5295563211,9.019192922253,0.123173450384587,"delta-lognormal","AFSC Slope Survey"
"293","California",1997,14235.9712116515,11476.8012910353,17658.4808954803,9.56352722440631,0.1099225435991,"delta-lognormal","AFSC Slope Survey"
"294","California",1999,15770.9210095763,12759.6148613248,19492.9041505937,9.66592308088813,0.108105408771763,"delta-lognormal","AFSC Slope Survey"
"295","California",2000,17050.3544701447,13820.5576377594,21034.9390507454,9.74392627253336,0.107151880150532,"delta-lognormal","AFSC Slope Survey"
"296","California",2001,15587.3641732341,12632.0360133939,19234.1061734942,9.65421587612413,0.107259353174657,"delta-lognormal","AFSC Slope Survey"
