fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,1983,Female,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,12,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,14,1.28213154929074,0.033334883612771295,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,16,1.28213154929074,0.033334883612771295,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,18,6.41021054326244,0.166662790968072,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,20,2.56426309858147,0.06666976722554234,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,22,7.69234209255317,0.19999767458084303,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,24,8.97402643865267,0.23332093109783036,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,26,3.84639464787221,0.10000465083831364,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,28,2.56426309858147,0.06666976722554234,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,30,3.84639464787221,0.10000465083831364,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,32,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,34,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,36,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,38,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,40,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,42,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Female,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,12,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,14,1.25690513045329,0.02277132258011794,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,16,0.377414315043533,0.006837606837606852,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,18,1.25690513045329,0.02277132258011794,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,20,2.44651793800447,0.044323511627527026,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,22,5.53186192264811,0.10022062067951186,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,24,10.1059357962684,0.18308901635861438,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,26,14.162959274614,0.256590021408377,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,28,9.0532529433626,0.16401758428527094,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,30,5.9385023940191,0.10758771714794667,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,32,1.13909846328148,0.020637021784249265,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,34,1.97781698653071,0.03583206680721023,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,36,0.419810282555593,0.007605693647758667,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,38,0.377414315043533,0.006837606837606852,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,40,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,42,0.765292315685786,0.013864784036868175,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,44,0.387156367152687,0.007014103381216202,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Female,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,12,0.0872411271545214,0.0017299392539777754,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,14,0.227180354989553,0.0045048502540887365,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,16,0.823352600572379,0.016326588503058143,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,18,2.58633021786931,0.05128537782090233,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,20,4.64389126982858,0.0920855800573503,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,22,8.4849411758766,0.1682512971415746,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,24,9.64756015156857,0.19130533448690407,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,26,10.3873952033579,0.20597582006295742,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,28,7.32661378203645,0.14528235929173852,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,30,2.33584068301787,0.04631832050305471,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,32,2.02337565730625,0.04012232635322796,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,34,1.09241795294912,0.02166199314698775,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,36,0.317093202218495,0.006287768115555092,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,38,0.240454806697897,0.004768074673972983,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,40,0.0514779450559715,0.0010207767915320993,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,42,0.0487641506496698,9.669638752641633e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,44,0.0574735373489637,0.0011396657925891688,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,48,0.0487641506496698,9.669638752641633e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Female,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,12,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,14,0.299192548559351,0.006173019984835471,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,16,1.1902201416008,0.024556937516770957,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,18,5.50037521094791,0.11348519963069738,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,20,7.38764061750621,0.15242375985711284,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,22,7.45336157833595,0.15377973214511953,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,24,9.23806197798364,0.19060214395656744,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,26,7.23642257538623,0.1493037891206453,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,28,4.01584356962753,0.0828559492228336,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,30,2.529674415148,0.052192913209327084,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,32,1.66509895775436,0.0343547631531585,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,34,1.11958664129361,0.023099608411836135,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,36,0.262285521203119,0.005411544411503486,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,38,0.570012032572656,0.011760639379592326,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,40,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,42,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Female,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,12,0.0572431793766989,0.0010964373945083694,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,14,0.488585482344677,0.009358379445196805,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,16,3.07651358306753,0.05892762376090607,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,18,7.29519482062372,0.13973235743805557,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,20,8.60564177768708,0.16483269363337244,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,22,10.0264543668283,0.19204697610833946,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,24,8.25062371388803,0.15803266810869512,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,26,5.38063536436967,0.10306083421548215,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,28,3.97382626164254,0.0761147748952225,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,30,2.39441458547271,0.04586268124962302,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,32,1.38526259121211,0.026533356860272066,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,34,0.679326237441998,0.013011832988879514,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,36,0.271863196344315,0.00520727496110765,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,38,0.234706813439967,0.004495580605472647,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,40,0.0400758129896899,7.676131978634732e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,42,0.0479750364981143,9.18915137003171e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Female,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,10,0.029717535258061,5.650288110101444e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,12,0.128804698712717,0.002449004102600499,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,14,0.966804737876696,0.01838216146721876,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,16,3.81013831373574,0.07244335381449026,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,18,8.26950284314982,0.1572306491280267,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,20,10.6518614575972,0.20252718006949647,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,22,9.88523518572254,0.1879510745101035,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,24,8.16342703420549,0.1552137965295766,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,26,4.68472394075076,0.08907212442644112,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,28,3.12061684300315,0.05933326600300794,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,30,1.27343801906987,0.02421227613804167,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,32,0.633089737596174,0.012037133584275272,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,34,0.510613294700729,0.009708450592734322,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,36,0.202550126303832,0.003851149028396111,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,38,0.080780013231912,0.001535895707145838,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,40,0.0179396290137551,3.410917885209068e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,42,0.0168830055379129,3.210018752405456e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,44,0.0358735155086198,6.820743927305082e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,46,0.0332606694134666,6.323955310861379e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,48,0.0625819708680868,0.0011898906246161473,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,58,0.0168830055379129,3.210018752405456e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Female,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,8,0.0293580902776255,5.579621287271913e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,10,0.151626405034442,0.0028817198572601167,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,12,0.112419873758072,0.002136584208309386,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,14,0.623153283575079,0.011843274863551924,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,16,3.82036593404465,0.07260756707669624,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,18,5.31322589456316,0.10097996165637081,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,20,9.34918227982475,0.17768491061168118,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,22,9.84915783258121,0.18718714393440367,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,24,9.44672517671292,0.17953875198471556,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,26,5.50464727656102,0.10461800080583232,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,28,4.37906836636885,0.08322592799584128,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,30,1.93873060710369,0.03684634274023448,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,32,0.830387806035891,0.01578184900800577,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,34,0.387641271098319,0.0073672758261586055,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,36,0.432438036401678,0.008218656085991234,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,38,0.0874216310708738,0.0016614827091216747,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,40,0.101544327560111,0.0019298901471391367,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,42,0.201334017071558,0.003826432703494263,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,44,0.0139996578455805,2.660690398832101e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,46,0.0442083196163077,8.401966165819061e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Female,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,12,0.0243965816229562,4.4527711752935967e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,14,0.0744062958187144,0.0013580353772603396,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,16,0.579449773674172,0.01057589661380645,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,18,1.02172796420106,0.01864818972714182,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,20,7.20599551274818,0.13152108604538207,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,22,7.24511454628514,0.1322350717489153,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,24,10.4791586246214,0.19126161273814304,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,26,8.37659434647648,0.15288641019289712,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,28,7.46058247439616,0.13616771032230543,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,30,5.36386783944121,0.0978992732370104,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,32,2.93488910045382,0.05356647825155674,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,34,2.03431358443771,0.03712951687366276,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,36,0.80244283430729,0.014645881040408787,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,38,0.5771040886092,0.010533084063240775,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,40,0.169544950938394,0.0030944698815701093,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,42,0.0729639180458433,0.0013317096474093953,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,44,0.158333741885623,0.0028898471631832196,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,46,0.0266329956445291,4.8609529462148116e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,48,0.087759217322112,0.0016017478157289314,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,54,0.023726385890107,4.330449602248804e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,56,0.0706546566620042,0.0012895618880015697,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Female,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,12,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,14,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,16,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,18,0.806451612903226,0.01754385964912283,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,20,3.2258064516129,0.07017543859649122,AFSC Triennial Shelf Survey 1
