Years,Fleet,Block
2002,TrawlS,HistoricalSel
2003,TrawlS,Sel1
2004,TrawlS,Sel1
2005,TrawlS,Sel1
2006,TrawlS,Sel1
2007,TrawlS,Sel1
2008,TrawlS,Sel1
2009,TrawlS,Sel1
2010,TrawlS,Sel1
2011,TrawlS,Sel2
2012,TrawlS,Sel2
2013,TrawlS,Sel2
2014,TrawlS,Sel2
2015,TrawlS,Sel2
2016,TrawlS,Sel2
2017,TrawlS,Sel2
2018,TrawlS,Sel2
2019,TrawlS,Sel2
2020,TrawlS,Sel2
2021,TrawlS,Sel2
2022,TrawlS,Sel2
1950,TrawlN,HistoricalSel
1951,TrawlN,HistoricalSel
1952,TrawlN,HistoricalSel
1953,TrawlN,HistoricalSel
1954,TrawlN,HistoricalSel
1955,TrawlN,HistoricalSel
1956,TrawlN,HistoricalSel
1957,TrawlN,HistoricalSel
1958,TrawlN,HistoricalSel
1959,TrawlN,HistoricalSel
1960,TrawlN,HistoricalSel
1961,TrawlN,HistoricalSel
1962,TrawlN,HistoricalSel
1963,TrawlN,HistoricalSel
1964,TrawlN,HistoricalSel
1965,TrawlN,HistoricalSel
1966,TrawlN,HistoricalSel
1967,TrawlN,HistoricalSel
1968,TrawlN,HistoricalSel
1969,TrawlN,HistoricalSel
1970,TrawlN,HistoricalSel
1971,TrawlN,HistoricalSel
1972,TrawlN,HistoricalSel
1973,TrawlN,HistoricalSel
1974,TrawlN,HistoricalSel
1975,TrawlN,HistoricalSel
1976,TrawlN,HistoricalSel
1977,TrawlN,HistoricalSel
1978,TrawlN,HistoricalSel
1979,TrawlN,HistoricalSel
1980,TrawlN,HistoricalSel
1981,TrawlN,HistoricalSel
1982,TrawlN,HistoricalSel
1983,TrawlN,HistoricalSel
1984,TrawlN,HistoricalSel
1985,TrawlN,HistoricalSel
1986,TrawlN,HistoricalSel
1987,TrawlN,HistoricalSel
1988,TrawlN,HistoricalSel
1989,TrawlN,HistoricalSel
1990,TrawlN,HistoricalSel
1991,TrawlN,HistoricalSel
1992,TrawlN,HistoricalSel
1993,TrawlN,HistoricalSel
1994,TrawlN,HistoricalSel
1995,TrawlN,HistoricalSel
1996,TrawlN,HistoricalSel
1997,TrawlN,HistoricalSel
1998,TrawlN,HistoricalSel
1999,TrawlN,HistoricalSel
2000,TrawlN,HistoricalSel
2001,TrawlN,HistoricalSel
2002,TrawlN,HistoricalSel
2003,TrawlN,Sel1
2004,TrawlN,Sel1
2005,TrawlN,Sel1
2006,TrawlN,Sel1
2007,TrawlN,Sel1
2008,TrawlN,Sel1
2009,TrawlN,Sel1
2010,TrawlN,Sel1
2011,TrawlN,Sel2
2012,TrawlN,Sel2
2013,TrawlN,Sel2
2014,TrawlN,Sel2
2015,TrawlN,Sel2
2016,TrawlN,Sel2
2017,TrawlN,Sel2
2018,TrawlN,Sel2
2019,TrawlN,Sel2
2020,TrawlN,Sel2
2021,TrawlN,Sel2
2022,TrawlN,Sel2
