Genus,Species,Common_name,Data_source,Collection_source,Collection_region,Collection_specific_location,Collection_month,Collection_year,COLL_DATE_yr_mo,TOW,DEPTH_m,SPECIMEN,LEN_mm,length_type,HEAD_LENGTH_mm,HEAD_HEIGHT_mm,EYE_DIAMETER_mm,SEX,AGE_1st_read,AGE_2nd_read,AGE_3rd_read,OLEN_mm,OWID_mm,OWT_mg,NOTES_1,NOTES_2,HEIGHT_OTO_core_1st_five_increments_ocular_measurement,THICKNESS _WIDTH_OTO_core_1st_five_increments_ocular_measurement
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-11,,total,,,,,59,45,17,12.3,11.2,282.5,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,115,36
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-12,,total,,,,,49,51,13,13,11.2,299.4,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,111,34
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-13,,total,,,,,35,34,12,,10.6,254.7,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,110,33
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-14,,total,,,,,,27,,11.8,9.1,177.4,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,112,36
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-15,,total,,,,,37,37,15,13.6,10,229.7,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,111,31
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-16,,total,,,,,42,40,20,14.2,9,217.5,Frozen specimen. Used only for training and pilot study.,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,100,32
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-17,,total,,,,,38,38,17,14.3,9.2,217.7,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,115,35
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-18,438.2,total,,,,,52,43,18,16,9.7,284.9,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,105,34
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-19,520.7,total,,,,,52,52,23,12.5,12.4,357.4,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,113,33
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-20,498.5,total,,,,,51,41,26,13.7,10.5,249.4,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,112,32
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-21,444.5,total,,,,,59,44,32,11.2,10.8,278.2,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,113,34
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-22,444.5,total,,,,,44,34,21,12,9.4,199.4,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,112,32
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-23,469.9,total,,,,,47,40,20,13.4,11.3,248.7,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,105,30
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-24,501.7,total,,,,,54,48,18,16.6,11.5,333.5,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,113,32
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-25,444.5,total,,,,,44,40,14,15.8,10.2,271.3,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,115,36
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-26,482.6,total,,,,,54,52,20,14.9,9.6,311.7,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,103,34
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-27,565.2,total,,,,,54,45,16,15.2,11.2,281.3,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,111,31
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-28,746.1,total,,,,,59,59,15,17,10.7,330.4,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,103,30
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-29,457.2,total,,,,,62,44,18,15.4,9.8,283.1,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,102,31
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-30,511.2,total,,,,,,37,,13.2,10.1,224.4,,has core calculation; first five incremenets from fish with <100mm otoliths; ocular measurement,101,32
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-31,489,total,,,,,42,38,16,16.5,10.5,302.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline pilot study,local fisherman,central California,Monterey Bay,June,1991,9106,,,9106-32,454,total,,,,,52,36,14,,,220,*Broken,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,1,420,total,165,76,34,,28,25,9,14.2,7.9,183.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,2,394,total,150,75,37,,29,24,10,13,8.1,175.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,3,364,total,135,63,34,,20,20,8,12.9,7.5,148.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,4,264,total,85,45,26,,17,17,9,11,5.5,85.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,5,248,total,88,44,25,,19,15,6,10,5.4,71.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,6,251,total,86,47,25,,15,15,6,10.1,5.6,81.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,7,254,total,87,44,24,,12,12,9,9.8,5.8,82.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,8,353,total,155,67,35,,29,27,15,13,7.4,147.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,9,335,total,120,64,35,,28,23,10,11.9,6.9,120,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,10,446,total,157,89,43,,28,29,14,15.5,9.4,223.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,11,288,total,98,52,28,,,19,,10.9,6.5,100.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,12,333,total,119,64,34,,23,22,12,13,6.4,114.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,13,286,total,99,51,30,,17,17,11,10.3,6.2,85.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,14,259,total,83,43,23,,,16,7,10.1,5.9,74.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,15,259,total,94,51,26,,20,16,16,10,5.9,75.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,16,239,total,80,44,24,,14,14,14,9.9,5.6,63.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,17,231,total,86,43,22,,12,12,12,9.4,5.7,73.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,18,256,total,87,46,27,,18,17,12,8.9,5.8,71.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,19,243,total,83,42,26,,14,14,6,10.9,5.8,70.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,20,251,total,87,43,27,,15,14,,10,6.1,83.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,21,234,total,76,40,23,,12,12,12,9.9,5.3,69,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,22,210,total,68,38,23,,10,10,10,9,4.6,54.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,23,233,total,82,45,26,,15,15,12,9.6,5.1,63.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,24,348,total,125,66,35,,20,19,9,12.1,7.3,130.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,25,257,total,94,51,24,,21,14,14,,,95.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,26,296,total,110,53,31,,19,19,7,11.6,6.3,103.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,27,316,total,113,59,34,,19,20,10,11.5,6.5,105.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,28,322,total,112,57,30,,22,17,12,12.5,6.4,122,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,29,220,total,79,37,23,,23,12,11,9,4.9,59.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,30,270,total,90,49,23,,20,12,7,9.6,5.8,83.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,31,232,total,75,43,23,,16,15,9,9.5,5.6,70.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,32,228,total,77,41,24,,11,11,9,9.9,5.1,62.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,33,242,total,80,48,25,,12,13,10,10,5.5,74.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,34,264,total,94,49,28,,14,13,7,10.3,6,86.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,35,254,total,90,49,25,,13,13,10,9.9,5.9,77.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,36,238,total,80,40,25,,13,13,13,9.8,5.5,68.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,37,230,total,80,40,23,,15,14,8,9.7,5.3,65.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,38,238,total,84,45,24,,11,13,8,10.6,5.8,80,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,39,252,total,89,49,24,,14,15,12,10.7,5.6,80.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,40,326,total,110,64,33,,17,19,12,11.8,6.9,119.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,41,240,total,79,42,25,,14,14,14,9.9,5.3,73.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,42,173,total,58,30,17,,10,8,6,7.6,4.3,40.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,43,295,total,105,57,29,,15,16,11,,6.2,92.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,44,234,total,78,40,25,,13,12,10,9.3,5.5,68.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,45,286,total,94,54,30,,27,17,12,10.1,6,88,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,46,298,total,97,55,30,,14,14,8,10.6,6.4,94.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,47,275,total,94,50,29,,18,14,7,10.6,5.7,81.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,48,334,total,123,67,32,,23,23,12,11.9,6.9,121.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,49,225,total,77,43,26,,18,15,,8.3,6,75.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,50,278,total,92,49,27,,18,16,6,10.6,6.1,85.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,51,244,total,87,43,25,,13,13,9,10.2,5.5,79,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,52,485,total,188,96,44,,31,31,15,12.8,9.4,181.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,53,253,total,81,35,26,,22,13,8,,5.8,70.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,54,330,total,118,57,32,,26,24,10,11.4,6.8,120.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,55,440,total,170,88,44,,55,42,,13.4,9.8,248.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,56,226,total,76,40,23,,16,13,10,9.2,5.3,66.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,57,364,total,134,70,32,,33,29,13,11.9,7.7,154.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,58,258,total,86,46,23,,12,14,7,9.3,4.1,65.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,59,208,total,74,34,23,,23,15,9,10.2,5.8,85.9,alt,**; *15 2nd age read had an asterisk,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,60,258,total,89,39,27,,14,12,10,10,5.2,69,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,61,198,total,65,34,20,,12,10,6,7.9,4.6,50.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,62,215,total,77,37,22,,11,11,11,9.2,5.1,64.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,63,200,total,65,38,22,,10,10,10,8.5,4.6,53.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,64,280,total,97,50,29,,17,16,9,11.5,6.2,103.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,65,232,total,85,40,26,,16,14,10,10.2,5.8,79.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,66,196,total,64,33,18,,9,9,6,7.9,4.4,49.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,67,213,total,71,35,21,,15,10,10,8.9,5.1,57.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,68,186,total,66,36,19,,9,9,9,8,4.5,51.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,69,210,total,70,33,21,,19,13,8,9.1,5.1,62.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,70,205,total,68,39,19,,12,9,9,8.2,4.9,56.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,71,234,total,81,40,24,,19,14,12,10.1,5.2,70,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,72,167,total,53,27,17,,8,7,7,6.8,4.2,38.9,,,,
