Genus,Species,Common_name,Data_source,Collection_region,Collection_specific_location,Collection_year,COLL,FISH,OTO,LEN_mm,length_type,WT_g,SEX,SIDE,OWT_g,OLEN_mm,OWID_mm,MAC_computer_age,DK_reader_4,AR_reader_1,JB_reader_2,2rD,mean_AGE_AR_JB,Fraction_diff_AR_JB,prd_predicted_by_oto_weight
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,403,12,266,fork,198,1,2,0.0834,10.87,5.14,,,27,19,,23,0.421052632,13.2008696
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,404,13,305,fork,306,2,2,0.1273,11.12,7.19,,,22,21,15,21,0.047619048,17.0660012
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,405,14,273,fork,213,2,2,0.0872,11,5.41,,,16,13,12,14,0.230769231,13.5354368
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,406,15,275,fork,223,2,2,0.0853,9.84,5.5,,,19,16,12,17,0.1875,13.3681532
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,407,16,293,fork,294,1,2,0.1092,11.23,6.16,,,19,18,12,18,0.055555556,15.4724048
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,408,17,246,fork,183,2,2,0.0875,10.36,5.78,,,17,17,13,17,0,13.56185
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,409,18,266,fork,209,1,2,0.0753,9.78,5.43,,,13,17,13,15,-0.307692308,12.4877132
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,410,19,262,fork,194,2,2,0.0758,10.73,5.16,,,20,18,11,19,0.111111111,12.5317352
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,411,20,299,fork,295,2,2,0.1116,12.35,6.32,,,22,21,18,21,0.047619048,15.6837104
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,413,21,306,fork,341,2,2,0.1181,12.64,6.48,,,33,28,15,30,0.178571429,16.2559964
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,414,22,275,fork,203,1,2,0.0831,10.18,5.57,,,19,21,14,20,-0.105263158,13.1744564
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,415,23,244,fork,154,1,2,0.0803,9.79,5.3,,,20,18,12,19,0.111111111,12.9279332
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,416,24,293,fork,278,2,2,0.1072,11.45,6.11,,,22,25,14,23,-0.136363636,15.2963168
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,417,25,250,fork,177,2,2,0.0843,10.89,5.27,,,19,19,12,19,0,13.2801092
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,418,26,417,fork,882,1,2,0.2319,13.52,8.88,,,48,51,22,49,-0.0625,26.2754036
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,419,27,356,fork,488,1,2,0.1179,11.79,6.82,,,31,33,14,32,-0.064516129,16.2383876
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,420,28,264,fork,184,1,2,0.0812,10.49,5.61,,,16,18,13,17,-0.125,13.0071728
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,421,29,303,fork,317,1,2,0.1058,12.37,5.7,,,22,23,13,22,-0.045454545,15.1730552
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,422,30,274,fork,218,2,2,0.0814,9.48,5.95,,,23,18,13,20,0.277777778,13.0247816
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,423,31,518,fork,1937,1,2,0.2716,16.36,9.29,,,59,62,24,60,-0.050847458,29.7707504
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,425,32,261,fork,189,2,2,0.0754,10.32,5.92,,,17,18,12,17,-0.058823529,12.4965176
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,426,33,259,fork,173,2,2,0.0758,10.4,5.61,,,17,18,11,17,-0.058823529,12.5317352
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,427,34,344,fork,500,2,2,0.1495,13.2,6.6,,,35,31,18,33,0.129032258,19.020578
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,428,35,250,fork,178,1,2,0.0849,10.13,5.43,,,18,23,12,20,-0.277777778,13.3329356
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,429,36,280,fork,239,2,2,0.0914,11.14,5.4,,,21,23,14,22,-0.095238095,13.9052216
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,430,37,238,fork,141,2,2,0.0821,9.36,5.31,,,16,19,12,17,-0.1875,13.0864124
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,431,38,219,fork,108,1,2,0.0548,8.9,4.75,,,13,12,11,12,0.083333333,10.6828112
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,432,39,272,fork,219,2,2,0.0797,9.53,5.95,,,17,18,12,17,-0.058823529,12.8751068
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,433,40,260,fork,197,1,2,0.0749,10.17,5.12,,,19,18,12,18,0.055555556,12.4524956
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,434,41,248,fork,174,1,2,0.0716,9.91,5.64,,,20,19,12,19,0.052631579,12.1619504
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,435,42,615,fork,3627,2,2,0.3329,13.78,11.22,,,67,77,34,72,-0.149253731,35.1678476
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,436,43,339,fork,429,1,2,0.1236,12.85,7.09,,,27,24,16,25,0.125,16.7402384
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,437,44,278,fork,249,2,2,0.0919,11.58,5.73,,,25,17,13,21,0.470588235,13.9492436
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,438,45,221,fork,111,1,2,0.0723,9.55,4.85,,,15,15,,15,0,12.2235812
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,439,46,256,fork,202,1,2,0.0614,11.15,5.47,,,19,19,13,19,0,11.2639016
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,440,47,323,fork,365,2,2,0.0862,11.25,6.51,,,25,21,14,23,0.19047619,13.4473928
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,441,48,274,fork,209,1,2,0.1108,9.87,5.78,,,24,23,15,23,0.043478261,15.6132752
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,443,49,289,fork,252,1,2,0.0889,10.62,5.44,,,25,21,15,23,0.19047619,13.6851116
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,444,50,227,fork,119,2,2,0.0839,8.67,5.86,,,21,17,14,19,0.235294118,13.2448916
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,445,51,390,fork,684,1,2,0.1581,11.99,7.96,,,23,22,22,22,0.045454545,19.7777564
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,446,52,263,fork,194,2,2,0.0765,10.28,5.65,,,17,18,14,17,-0.058823529,12.593366
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,447,53,289,fork,258,1,2,0.0864,10.16,5.62,,,19,14,13,16,0.357142857,13.4650016
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,448,54,289,fork,269,1,2,0.1019,11.53,6.01,,,29,21,14,25,0.380952381,14.8296836
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,449,55,242,fork,152,2,2,0.0709,9.79,4.97,,,23,17,12,20,0.352941176,12.1003196
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,450,56,245,fork,171,1,2,0.1102,10.8,6.48,,,28,23,15,25,0.217391304,15.5604488
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,451,57,292,fork,275,1,2,0.0812,10.55,5.83,,,15,16,12,15,-0.066666667,13.0071728
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,452,58,222,fork,118,2,2,0.0776,8.83,5.74,,,13,15,13,14,-0.153846154,12.6902144
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,453,59,228,fork,141,1,2,0.086,9.56,5.86,,,24,27,14,25,-0.125,13.429784
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,454,60,412,fork,924,1,2,0.257,12.69,8.55,,,55,55,26,55,0,28.485308
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,455,61,338,fork,427,1,2,0.1278,11.08,7.32,,,23,21,17,22,0.095238095,17.1100232
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,456,62,253,fork,182,1,2,0.0703,10.53,5.12,,,16,18,12,17,-0.125,12.0474932
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,457,63,206,fork,94,2,2,0.0622,7.79,5.2,,,16,11,11,13,0.454545455,11.3343368
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,458,64,218,fork,104,2,2,0.0606,8.34,4.88,,,9,9,11,9,0,11.1934664
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,459,65,235,fork,134,2,2,0.074,9.86,4.88,,,13,10,11,11,0.3,12.373256
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,460,66,280,fork,263,2,2,0.144,10.89,8.73,,,25,28,18,26,-0.12,18.536336
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,461,67,280,fork,227,2,2,0.092,10.5,5.91,,,18,18,15,18,0,13.958048
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,462,68,303,fork,299,2,2,0.1066,11.82,5.65,,,18,18,14,18,0,15.2434904
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,463,69,307,fork,288,2,2,0.095,10.81,5.74,,,21,17,15,19,0.235294118,14.22218
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,464,70,290,fork,263,2,2,0.1019,11.99,6.18,,,23,19,14,21,0.210526316,14.8296836
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,465,71,242,fork,163,1,2,0.0843,10.47,5.38,,,22,17,15,19,0.294117647,13.2801092
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,467,72,224,fork,115,1,2,0.0654,9.66,4.94,,,17,14,13,15,0.214285714,11.6160776
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,468,73,280,fork,227,1,2,0.0763,10.02,5.33,,,16,17,14,16,-0.0625,12.5757572
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,469,74,280,fork,231,2,2,0.0899,9.98,5.53,,,18,17,16,17,0.058823529,13.7731556
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,470,75,252,fork,173,1,2,0.0734,9.87,5.38,,,19,15,13,17,0.266666667,12.3204296
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,472,76,202,fork,94,2,2,0.0669,7.78,5.03,,,14,14,11,14,0,11.7481436
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,473,77,222,fork,116,1,2,0.0838,9.04,6.01,,,18,21,14,19,-0.166666667,13.2360872
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,474,78,208,fork,88,2,2,0.0549,9.1,4.41,,,11,10,10,10,0.1,10.6916156
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,476,79,617,fork,3500,2,2,0.2858,13.86,10.38,,,48,46,30,47,0.043478261,31.0209752
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1231,477,80,696,fork,6225,1,,,,,,,74,84,39,79,-0.135135135,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,401,81,514,fork,1850,1,2,0.2652,12.64,10.09,,,31,29,29,30,0.068965517,29.2072688
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,402,82,400,fork,808,1,2,0.1628,12.96,8.17,,,30,38,22,34,-0.266666667,20.1915632
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,403,83,474,fork,1459,1,2,0.2646,14.14,9.48,,,35,49,28,42,-0.4,29.1544424
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,404,84,652,fork,4206,1,2,0.4706,15.49,13.7,,,110,107,50,108,0.028037383,47.2915064
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,405,85,453,fork,1226,1,2,0.1765,11.19,8.21,,,30,42,22,36,-0.4,21.397766
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,406,86,356,fork,571,1,2,0.1752,11.44,8.39,,,25,30,22,27,-0.2,21.2833088
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,407,87,498,fork,1812,2,2,0.2355,12.48,9.79,,,47,51,27,49,-0.085106383,26.592362
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,408,88,455,fork,1100,1,2,0.1693,11.31,8.7,,,38,39,22,38,-0.026315789,20.7638492
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,409,89,462,fork,1357,1,2,0.2706,13.08,10.18,,,59,56,28,57,0.053571429,29.6827064
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,410,90,428,fork,1069,1,2,0.1572,10.97,8.15,,,40,36,22,38,0.111111111,19.6985168
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,411,91,552,fork,2348,2,2,0.3448,14.87,10.58,,,80,79,34,79,0.012658228,36.2155712
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,412,92,391,fork,729,1,2,0.1815,11.52,8.63,,,34,34,21,34,0,21.837986
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,413,93,432,fork,1070,1,2,0.1833,12.14,7.68,,,43,32,24,37,0.34375,21.9964652
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,414,94,488,fork,1512,2,2,0.252,12.51,10.12,,,42,39,28,40,0.076923077,28.045088
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1232,415,95,564,fork,2282,2,2,0.2283,11.13,9.73,,,55,48,25,51,0.145833333,25.9584452
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,401,96,431,fork,1113,1,2,0.2664,12.96,9.66,,,43,44,33,43,-0.023255814,29.3129216
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,402,97,399,fork,851,1,2,0.1649,11.1,7.87,,,42,36,21,39,0.166666667,20.3764556
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,403,98,434,fork,1019,1,2,0.2393,12.92,9.97,,,48,41,28,44,0.170731707,26.9269292
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,404,99,572,fork,2509,2,2,0.3096,14.81,10.46,,,59,60,32,59,-0.016949153,33.1164224
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,405,100,587,fork,2889,1,2,0.3055,14.63,10,,,65,70,33,67,-0.076923077,32.755442
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,406,101,602,fork,3371,1,2,0.4649,17.64,10.7,,87,107,95,46,101,0.126315789,46.7896556
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,407,102,522,fork,1901,2,2,0.2412,11.93,11.07,,,55,63,29,59,-0.145454545,27.0942128
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,408,103,461,fork,1481,1,2,0.1944,12.08,9.09,,,36,41,26,38,-0.138888889,22.9737536
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,409,104,521,fork,1760,2,2,0.2806,14.61,10.15,,,65,63,37,64,0.031746032,30.5631464
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,410,105,408,fork,947,1,2,0.1784,12.94,8.05,,,38,36,23,37,0.055555556,21.5650496
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,411,106,568,fork,2808,2,2,0.322,15.41,10.18,,,60,63,34,61,-0.05,34.208168
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,412,107,426,fork,1152,1,2,0.2196,11.75,9.7,,,43,46,27,44,-0.069767442,25.1924624
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,413,108,446,fork,1195,1,2,0.2921,12.38,9.18,,,61,57,34,59,0.070175439,31.5756524
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,414,109,455,fork,1204,2,2,0.1723,10.65,8.57,,,41,49,23,45,-0.195121951,21.0279812
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,415,110,410,fork,871,1,2,0.1872,12.64,8.48,,,42,38,21,40,0.105263158,22.3398368
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,416,111,419,fork,976,1,2,0.1833,12.03,8.51,,,39,35,24,37,0.114285714,21.9964652
